Label,txcount,mint_count,swap_count,burn_count,mint_ratio,swap_ratio,burn_ratio,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,swap_rate,LP_avg,LP_stdev,LPCreator_holding_ratio,Lock_ratio,Creator_token_holding_ratio,number_of_token_creation_of_Creator
True,4841,11.0,4821.0,9.0,0.002272258,0.995868622,0.126491694806158794239792086955276317894458770751953125,0.004903286,0.006597605,0.009565701,2570.0,2251.0,1.141207815,100.0,0.0,0.9970000000108326938040054891,0.002999999989167306195994510888,0.01998214375964188877051204573,2
True,6,1.0,5.0,0.0,0.166666667,0.833333333,0.97499999999999997779553950749686919152736663818359375,0.0,0.236978118,0.0,3.0,2.0,1.0,100.0,0.0,0.9999999985857864772505009936,1.414213522749499006354937153E-9,0.019904154031,3
True,63,1.0,62.0,0.0,0.015873016,0.984126984,0,0.0,0.280072464,0.0,44.0,18.0,2.315789474,100.0,0.0,1,0,0.01983125,4
True,5,1.0,4.0,0.0,0.2,0.8,0,0.0,0.302788503,0.0,3.0,1.0,1.5,100.0,0.0,1,0,0.01978125,2
True,23,1.0,22.0,0.0,0.043478261,0.956521739,0,0.0,0.264231655,0.0,20.0,2.0,6.666666667,100.0,0.0,1,0,0.01977773579400000016903504729,1
True,25,1.0,24.0,0.0,0.04,0.96,0,0.0,0.486636971,0.0,21.0,3.0,5.25,100.0,0.0,0.9970000000098114446932339557,0.002999999990188555306766044340,0.01968928500000000170189196069,1
True,72,1.0,71.0,0.0,0.013888889,0.986111111,0,0.0,0.929756098,0.0,66.0,5.0,11.0,100.0,0.0,1,0,0.0196,3
True,37,1.0,36.0,0.0,0.027027027,0.972972973,0.5,0.0,0.40419092,0.0,26.0,10.0,2.363636364,100.0,0.0,1,0,0.0196,1
True,5,1.0,4.0,0.0,0.2,0.8,0,0.0,0.26806212,0.0,4.0,0.0,4.0,100.0,0.0,1.000000000447213584302350221,-4.472135843023502214781823807E-10,0.01955016962000000104308128357,1
True,35,1.0,34.0,0.0,0.028571429,0.971428571,0,0.0,0.065530064,0.0,27.0,7.0,3.375,100.0,0.0,1.000000000447213696155409057,-4.472136961554090574616421336E-10,0.01955016961999999836052666069,1
True,20,1.0,19.0,0.0,0.05,0.95,0,0.0,0.216607901,0.0,19.0,0.0,19.0,100.0,0.0,1.000000000447213696155409057,-4.472136961554090574616421336E-10,0.01955016961999999836052666069,1
True,45,1.0,44.0,0.0,0.022222222,0.977777778,0,0.0,0.181897181,0.0,44.0,0.0,44.0,100.0,0.0,1,0,0.019550169618,1
True,12,1.0,11.0,0.0,0.083333333,0.916666667,1,0.0,0.563291139,0.0,11.0,0.0,11.0,100.0,0.0,1,0,0.01948299305800000131130218506,53
True,5,1.0,4.0,0.0,0.2,0.8,0,0.0,0.510843373,0.0,4.0,0.0,4.0,100.0,0.0,1,0,0.01948051948051948051948051948,1
True,10,1.0,9.0,0.0,0.1,0.9,0.4899999999999999911182158029987476766109466552734375,0.0,0.22412414,0.0,9.0,0.0,9.0,100.0,0.0,1,0,0.0193,1
True,17,1.0,16.0,0.0,0.058823529,0.941176471,0,0.0,0.311884264,0.0,14.0,2.0,4.666666667,100.0,0.0,1,0,0.01924966804411764839829522637,1
True,52,1.0,51.0,0.0,0.019230769,0.980769231,0,0.0,0.291053228,0.0,45.0,6.0,6.428571429,100.0,0.0,0.9985108081695177671216340875,0.001489191830482232878365912468,0.01919330182857142728737796590,2
True,11,1.0,10.0,0.0,0.090909091,0.909090909,0,0.0,0.417166467,0.0,10.0,0.0,10.0,100.0,0.0,1,0,0.01914790916666666712823522782,1
True,16,1.0,15.0,0.0,0.0625,0.9375,0,0.0,0.445005612,0.0,14.0,1.0,7.0,100.0,0.0,1,0,0.01913690767000000050757080317,1
True,35,1.0,34.0,0.0,0.028571429,0.971428571,0,0.0,0.170877875,0.0,27.0,7.0,3.375,100.0,0.0,1.000000398039417183125175931,-3.980394171831251759306778303E-7,0.01907854405768641354356082865,1
True,84,1.0,83.0,0.0,0.011904762,0.988095238,0,0.0,0.057158088,0.0,48.0,35.0,1.333333333,100.0,0.0,0.9900000003488326368497906013,0.009999999651167363150209398713,0.01906806807000000029802322388,1
True,27,1.0,26.0,0.0,0.037037037,0.962962963,0,0.0,0.342838626,0.0,20.0,6.0,2.857142857,100.0,0.0,0E+54,1.000000000000000000000000000,0.01901655794999999925494194031,1
True,74,1.0,73.0,0.0,0.013513514,0.986486486,0.5,0.0,0.350668287,0.0,65.0,8.0,7.222222222,100.0,0.0,1,0,0.0189,1
True,219,2.0,216.0,1.0,0.00913242,0.98630137,0,0.021115129,0.066957335,0.0469508,120.0,96.0,1.237113402,100.0,0.0,0.9949999988273367756466105736,0.005000001172663224353389426436,0.01891,1
True,56,1.0,55.0,0.0,0.017857143,0.982142857,0,0.0,0.335832802,0.0,44.0,11.0,3.666666667,100.0,0.0,1,0,0.01887411039999999957217369229,15
True,14,1.0,13.0,0.0,0.071428571,0.928571429,0,0.0,0.465927978,0.0,13.0,0.0,13.0,100.0,0.0,1,0,0.01886792452830188679245283019,1
True,392,1.0,390.0,1.0,0.00255102,0.994897959,0.9488130212865277801626007203594781458377838134765625,0.0,0.029167292,1.0,195.0,195.0,0.994897959,100.0,0.0,0.9999980635079038319850110949,0.000001936492096168014988905142667,0.01885917482546557980813652424,1
True,85,1.0,81.0,3.0,0.011764706,0.952941176,0,0.0,0.210808781,0.176067848,81.0,0.0,81.0,100.0,0.0,1,0,0.01883521921999999880790710449,1
True,174,2.0,171.0,1.0,0.011494253,0.982758621,0,0.06055544,0.457506786,0.854666945,102.0,69.0,1.457142857,100.0,0.0,1,0,0.01875580924000000059604644775,1
True,12,1.0,11.0,0.0,0.083333333,0.916666667,0.299999999999999988897769753748434595763683319091796875,0.0,0.377848187,0.0,8.0,3.0,2.0,100.0,0.0,1,0,0.0186,2
True,42,1.0,41.0,0.0,0.023809524,0.976190476,0.5,0.0,0.434662237,0.0,37.0,4.0,7.4,100.0,0.0,1,0,0.0186,1
True,1768,1.0,1765.0,2.0,0.000565611,0.998303167,0,0.0,0.079265086,0.085716736,1017.0,748.0,1.357810414,100.0,0.0,0.9900000020929534171929191049,0.009999997907046582807080895055,0.01853817241000000014901161194,1
True,5,1.0,4.0,0.0,0.2,0.8,0,0.0,0.289353521,0.0,4.0,0.0,4.0,100.0,0.0,1,0,0.01852900435333333443850278854,1
True,31,1.0,30.0,0.0,0.032258065,0.967741935,0.6999999999999999555910790149937383830547332763671875,0.0,0.072875421,0.0,30.0,0.0,30.0,100.0,0.0,1,0,0.0185,1
True,485,3.0,480.0,2.0,0.006185567,0.989690722,0,0.000495322,0.390295152,0.004692116,272.0,208.0,1.301435407,100.0,0.0,1.000000004331894056364301758,-4.331894056364301757976471885E-9,0.01851362145726362212781587585,1
True,48,1.0,47.0,0.0,0.020833333,0.979166667,0,0.0,0.214558088,0.0,45.0,2.0,15.0,100.0,0.0,0E+40,1.000000000000000000000000000,0.0185,1
True,2592,20.0,2561.0,11.0,0.007716049,0.988040123,0,0.114432885,0.472594839,0.411341835,1485.0,1076.0,1.378830084,16.66666667,37.17710122,0.9979708500298010670439688204,0E+2,0.01843357314049586742208507643,1
True,20,3.0,15.0,2.0,0.15,0.75,0,0.054945055,0.291599925,0.519687093,9.0,6.0,1.285714286,100.0,0.0,1,0,0.0182,1
True,22,1.0,21.0,0.0,0.045454545,0.954545455,0,0.0,0.15035782,0.0,18.0,3.0,4.5,100.0,0.0,1.000000000248451968657814537,-2.484519686578145372164340065E-10,0.01818181818181818181818181818,1
True,20,1.0,19.0,0.0,0.05,0.95,0,0.0,0.314118918,0.0,18.0,1.0,9.0,100.0,0.0,1,0,0.01811171523499999921114067547,1
True,26,1.0,25.0,0.0,0.038461538,0.961538462,0.34999999999999997779553950749686919152736663818359375,0.0,0.14559942,0.0,21.0,4.0,4.2,100.0,0.0,1,0,0.01801231117,1
True,89,1.0,87.0,1.0,0.011235955,0.97752809,0,0.0,0.521494709,0.85598545,74.0,13.0,5.285714286,100.0,0.0,1,0,0.01754411804000000074665877037,1
True,32,1.0,31.0,0.0,0.03125,0.96875,0,0.0,0.377460523,0.0,28.0,3.0,7.0,100.0,0.0,1,0,0.0175,1
True,58,1.0,57.0,0.0,0.017241379,0.982758621,0,0.0,0.324800518,0.0,45.0,12.0,3.461538462,100.0,0.0,1,0,0.01741762909999999919818947092,4
True,74,1.0,73.0,0.0,0.013513514,0.986486486,0,0.0,0.10699557,0.0,48.0,25.0,1.846153846,100.0,0.0,1,0,0.01734451360525875820459552826,1
True,33,1.0,32.0,0.0,0.03030303,0.96969697,0,0.0,0.417717806,0.0,26.0,6.0,3.714285714,100.0,0.0,1,0,0.01731840881500000023152097128,15
True,6,1.0,5.0,0.0,0.166666667,0.833333333,0,0.0,0.596581197,0.0,4.0,1.0,2.0,100.0,0.0,1,0,0.01728991682000000029802322388,4
True,24,1.0,23.0,0.0,0.041666667,0.958333333,0.40000000000000002220446049250313080847263336181640625,0.0,0.159886686,0.0,21.0,2.0,7.0,100.0,0.0,1,0,0.0172728581156,1
True,36,1.0,35.0,0.0,0.027777778,0.972222222,0.5,0.0,0.305208333,0.0,35.0,0.0,35.0,100.0,0.0,1,0,0.01723667097000000067055225372,1
True,111,1.0,107.0,3.0,0.009009009,0.963963964,0,0.0,0.26792558,0.568253083,107.0,0.0,107.0,100.0,0.0,1,0,0.0172,1
True,8,1.0,7.0,0.0,0.125,0.875,0,0.0,0.487610619,0.0,7.0,0.0,7.0,100.0,0.0,1,0,0.01714830494999999928040779196,1
True,195,1.0,193.0,1.0,0.005128205,0.98974359,0,0.0,0.229969748,0.541045468,122.0,71.0,1.694444444,100.0,0.0,1,0,0.01714064205000000074505805969,1
True,29,1.0,28.0,0.0,0.034482759,0.965517241,0,0.0,0.191398866,0.0,21.0,7.0,2.625,100.0,0.0,1,0,0.01709401709401709401709401709,1
True,11,1.0,10.0,0.0,0.090909091,0.909090909,0,0.0,0.142808715,0.0,7.0,3.0,1.75,100.0,0.0,1,0,0.01702860822222222244211783012,2
True,20,1.0,19.0,0.0,0.05,0.95,0.65587921392065828829487372786388732492923736572265625,0.0,0.545350827,0.0,19.0,0.0,19.0,100.0,0.0,1,0,0.01690373420948346631493424444,1
True,12,1.0,11.0,0.0,0.083333333,0.916666667,0,0.0,0.137188568,0.0,8.0,3.0,2.0,100.0,0.0,1,0,0.0169,1
True,13,1.0,12.0,0.0,0.076923077,0.923076923,0,0.0,0.309779471,0.0,11.0,1.0,5.5,100.0,0.0,1,0,0.01683926805580557952489929494,3
True,38,1.0,37.0,0.0,0.026315789,0.973684211,0.55600000000000004973799150320701301097869873046875,0.0,0.40415295,0.0,32.0,5.0,5.333333333,100.0,0.0,1,0,0.0168,1
True,675,3.0,670.0,2.0,0.004444444,0.992592593,0.10800086869999998839819710383380879648029804229736328125,0.001441039,0.006480317,0.003012828,356.0,314.0,1.13015873,100.0,0.0,0.9950000051819070767169206189,0.004999994818092923283079381079,0.01677049235000000044237822294,1
True,57,1.0,56.0,0.0,0.01754386,0.98245614,0,0.0,0.110344467,0.0,52.0,4.0,10.4,100.0,0.0,0E+36,1.000000000000000000000000000,0.01666666666666666666666666667,1
True,154,1.0,153.0,0.0,0.006493506,0.993506494,0,0.0,0.462745098,0.0,119.0,34.0,3.4,100.0,0.0,1,0,0.01663920003749999978026608005,50
True,7,1.0,6.0,0.0,0.142857143,0.857142857,0,0.0,0.542581212,0.0,5.0,1.0,2.5,100.0,0.0,1,0,0.016500000002,2
True,23,1.0,22.0,0.0,0.043478261,0.956521739,0.5,0.0,0.226697062,0.0,19.0,3.0,4.75,100.0,0.0,1,0,0.0164556507,3
True,1350,2.0,1347.0,1.0,0.001481481,0.997777778,5.349935997368420545914889673889958121577592464745976030826568603515625E-8,0.0011489,0.00677704,0.002447869,798.0,549.0,1.450909091,100.0,0.0,0E+37,1.000000000000000000000000000,0.01640350877192982456140350877,2
True,35,2.0,33.0,0.0,0.057142857,0.942857143,0,0.268116927,0.253297077,0.0,30.0,3.0,7.5,100.0,0.0,1,0,0.01637651595999999926789314486,7
True,564,1.0,562.0,1.0,0.00177305,0.996453901,0.49099999999999999200639422269887290894985198974609375,0.0,0.016840318,0.017769838,315.0,247.0,1.27016129,100.0,0.0,0.9899999998145575939183921580,0.01000000018544240608160784196,0.0163,2
True,9,1.0,8.0,0.0,0.111111111,0.888888889,0,0.0,0.337837838,0.0,5.0,3.0,1.25,100.0,0.0,0.9999999646446606499547341290,3.535533935004526587096004866E-8,0.016215433694,7
True,133,1.0,132.0,0.0,0.007518797,0.992481203,0,0.0,0.293901404,0.0,108.0,24.0,4.32,100.0,0.0,1,0,0.01619753025155251570376360717,50
True,13,2.0,11.0,0.0,0.153846154,0.846153846,0.69696969695999999583335693387198261916637420654296875,0.434604905,0.234786558,0.0,9.0,2.0,3.0,100.0,0.0,1.000000001309995035318598185,-1.309995035318598184692864833E-9,0.01619441913,1
True,11,1.0,10.0,0.0,0.090909091,0.909090909,0.5,0.0,0.285549799,0.0,9.0,1.0,4.5,100.0,0.0,1,0,0.016116283382,7
True,42,1.0,41.0,0.0,0.023809524,0.976190476,0,0.0,0.138660617,0.0,35.0,6.0,5.0,100.0,0.0,1,0,0.0161,14
True,49,1.0,48.0,0.0,0.020408163,0.979591837,1,0.0,0.261896552,0.0,45.0,3.0,11.25,100.0,0.0,1,0,0.016021149723,7
True,140,1.0,139.0,0.0,0.007142857,0.992857143,0,0.0,0.419077758,0.0,118.0,21.0,5.363636364,100.0,0.0,1,0,0.01601221701250000023719621822,50
True,278,1.0,277.0,0.0,0.003597122,0.996402878,0.50300000000000000266453525910037569701671600341796875,0.0,0.210581174,0.0,213.0,64.0,3.276923077,100.0,0.0,1,0,0.016,1
True,29,1.0,28.0,0.0,0.034482759,0.965517241,0,0.0,0.335988754,0.0,21.0,7.0,2.625,100.0,0.0,1,0,0.01597947145000000091386027634,2
True,16,1.0,15.0,0.0,0.0625,0.9375,0,0.0,0.142696192,0.0,8.0,7.0,1.0,100.0,0.0,1,0,0.0159,1
True,57,1.0,56.0,0.0,0.01754386,0.98245614,0,0.0,0.217638153,0.0,50.0,6.0,7.142857143,100.0,0.0,1,0,0.015825,13
True,166,1.0,165.0,0.0,0.006024096,0.993975904,0,0.0,0.447587354,0.0,119.0,46.0,2.531914894,100.0,0.0,1,0,0.01571376374000000032538082451,7
True,347,1.0,346.0,0.0,0.002881844,0.997118156,0.328242645420555090307601631138822995126247406005859375,0.0,0.01989926,0.0,179.0,167.0,1.06547619,100.0,0.0,0.9999999929719180159783286866,7.028081984021671313441931722E-9,0.01562705002512121210010321420,1
True,8,1.0,7.0,0.0,0.125,0.875,0,0.0,0.304037352,0.0,6.0,1.0,3.0,100.0,0.0,1,0,0.015625,1
True,41,1.0,40.0,0.0,0.024390244,0.975609756,0,0.0,0.493963143,0.0,36.0,4.0,7.2,100.0,0.0,1,0,0.01562412840833333272409314911,1
True,11,1.0,10.0,0.0,0.090909091,0.909090909,0.637000000000000010658141036401502788066864013671875,0.0,0.672601253,0.0,7.0,3.0,1.75,100.0,0.0,1,0,0.0156,1
True,61,2.0,59.0,0.0,0.032786885,0.967213115,0.25,0.156160458,0.217621777,0.0,58.0,1.0,29.0,100.0,0.0,1,0,0.0156,1
True,161,1.0,159.0,1.0,0.00621118,0.98757764,0.4899999999999999911182158029987476766109466552734375,0.0,0.046415388,0.280896222,91.0,68.0,1.31884058,100.0,0.0,0.9900000004384062949876063490,0.009999999561593705012393651019,0.0155,1
True,59,1.0,58.0,0.0,0.016949153,0.983050847,0,0.0,0.138750028,0.0,39.0,19.0,1.95,100.0,0.0,1,0,0.01544568639166666675540303307,1
True,94,2.0,91.0,1.0,0.021276596,0.968085106,0,0.011271298,0.356487549,1.0,59.0,32.0,1.787878788,100.0,0.0,1,0,0.01536530048130081249985416094,1
True,17,1.0,16.0,0.0,0.058823529,0.941176471,0.39200000000000001509903313490212894976139068603515625,0.0,0.142526545,0.0,10.0,6.0,1.428571429,100.0,0.0,1,0,0.0153,1
True,6,1.0,5.0,0.0,0.166666667,0.833333333,0.58799999999999996713739847109536640346050262451171875,0.0,0.595531967,0.0,5.0,0.0,5.0,100.0,0.0,1,0,0.0152,1
True,11,1.0,10.0,0.0,0.090909091,0.909090909,0,0.0,0.249036394,0.0,7.0,3.0,1.75,100.0,0.0,1,0,0.01517405098,2
True,441,1.0,439.0,1.0,0.002267574,0.995464853,0.0940000000000000002220446049250313080847263336181640625,0.0,0.012563079,0.019015634,288.0,151.0,1.894736842,100.0,0.0,0.9900000000000000377948263702,0.009999999999999962205173629782,0.01515480350999999977648258209,1
True,25,1.0,24.0,0.0,0.04,0.96,0,0.0,0.079953373,0.0,18.0,6.0,2.571428571,100.0,0.0,1.000000000912870842556714497,-9.128708425567144968506518690E-10,0.01511061311904761804755924545,1
True,12,1.0,11.0,0.0,0.083333333,0.916666667,0.4899999999999999911182158029987476766109466552734375,0.0,0.375464027,0.0,7.0,4.0,1.4,100.0,0.0,1,0,0.0151,1
True,176,1.0,175.0,0.0,0.005681818,0.994318182,0.0000011400000000000000966436132510128942385563277639448642730712890625,0.0,0.042865658,0.0,97.0,78.0,1.227848101,100.0,0.0,1,0,0.0151,1
True,14,1.0,13.0,0.0,0.071428571,0.928571429,0,0.0,0.346373626,0.0,10.0,3.0,2.5,100.0,0.0,1,0,0.0151,1
True,7,1.0,6.0,0.0,0.142857143,0.857142857,0.293999999999999983568699235547683201730251312255859375,0.0,0.242960831,0.0,5.0,1.0,2.5,100.0,0.0,1,0,0.0151,1
True,15,1.0,14.0,0.0,0.066666667,0.933333333,0.293999999999999983568699235547683201730251312255859375,0.0,0.43364486,0.0,13.0,1.0,6.5,100.0,0.0,1,0,0.0151,1
True,17,1.0,16.0,0.0,0.058823529,0.941176471,0,0.0,0.700453769,0.0,2.0,14.0,0.133333333,100.0,0.0,1,0,0.01507031859000000113155692816,1
True,5,1.0,4.0,0.0,0.2,0.8,0.4899999999999999911182158029987476766109466552734375,0.0,0.5,0.0,1.0,3.0,0.25,100.0,0.0,1,0,0.015050505051,1
True,18,1.0,17.0,0.0,0.055555556,0.944444444,0.4899999999999999911182158029987476766109466552734375,0.0,0.198333333,0.0,12.0,5.0,2.0,100.0,0.0,1.000000001341640897807604192,-1.341640897807604192354142417E-9,0.01505050505,1
True,10,1.0,9.0,0.0,0.1,0.9,0.4899999999999999911182158029987476766109466552734375,0.0,0.442640693,0.0,7.0,2.0,2.333333333,100.0,0.0,0.9999999997171572641282510123,2.828427358717489877363886011E-10,0.01505050505,1
True,11,1.0,10.0,0.0,0.090909091,0.909090909,0.4899999999999999911182158029987476766109466552734375,0.0,0.307125728,0.0,8.0,2.0,2.666666667,100.0,0.0,1.000000001341640897807604192,-1.341640897807604192354142417E-9,0.01505050505,1
True,540,1.0,539.0,0.0,0.001851852,0.998148148,0.4899999999999999911182158029987476766109466552734375,0.0,0.614604792,0.0,366.0,173.0,2.103448276,100.0,0.0,1,0,0.0151,1
True,12,1.0,11.0,0.0,0.083333333,0.916666667,0,0.0,0.332256461,0.0,5.0,6.0,0.714285714,100.0,0.0,1,0,0.0151,1
True,19,1.0,18.0,0.0,0.052631579,0.947368421,0.4899999999999999911182158029987476766109466552734375,0.0,0.363297872,0.0,14.0,4.0,2.8,100.0,0.0,1,0,0.0151,1
True,17,1.0,16.0,0.0,0.058823529,0.941176471,0.4899999999999999911182158029987476766109466552734375,0.0,0.234375,0.0,14.0,2.0,4.666666667,100.0,0.0,1.000000000447213696155409057,-4.472136961554090574616421336E-10,0.0151,1
True,41,1.0,40.0,0.0,0.024390244,0.975609756,0.4899999999999999911182158029987476766109466552734375,0.0,0.449069169,0.0,30.0,10.0,2.727272727,100.0,0.0,1,0,0.0151,1
True,7,1.0,6.0,0.0,0.142857143,0.857142857,0,0.0,0.442149929,0.0,4.0,2.0,1.333333333,100.0,0.0,1,0,0.0151,1
True,176,1.0,174.0,1.0,0.005681818,0.988636364,0,0.0,0.117181884,0.672224971,163.0,11.0,13.58333333,100.0,0.0,0E+34,1.000000000000000000000000000,0.015,1
True,57,1.0,56.0,0.0,0.01754386,0.98245614,0.320000000000000006661338147750939242541790008544921875,0.0,0.385365854,0.0,34.0,22.0,1.47826087,100.0,0.0,1,0,0.015,1
True,9,1.0,8.0,0.0,0.111111111,0.888888889,0.01499999999999999944488848768742172978818416595458984375,0.0,0.365704998,0.0,8.0,0.0,8.0,100.0,0.0,0.9984871406959153264063543160,0.001512859304084673593645683995,0.015,1
True,7,1.0,6.0,0.0,0.142857143,0.857142857,0.25,0.0,0.427956277,0.0,6.0,0.0,6.0,100.0,0.0,1.000000028171808236913983047,-2.817180823691398304710790372E-8,0.015,1
True,6,1.0,5.0,0.0,0.166666667,0.833333333,0.5,0.0,0.433534743,0.0,5.0,0.0,5.0,100.0,0.0,1.000000181630639830917148889,-1.816306398309171488886708210E-7,0.015,1
True,329,1.0,328.0,0.0,0.003039514,0.996960486,0,0.0,0.349861703,0.0,244.0,84.0,2.870588235,100.0,0.0,1,0,0.015,1
True,25,1.0,24.0,0.0,0.04,0.96,0,0.0,0.282608696,0.0,21.0,3.0,5.25,100.0,0.0,1,0,0.015,22
True,130,1.0,129.0,0.0,0.007692308,0.992307692,0,0.0,0.129263976,0.0,97.0,32.0,2.939393939,100.0,0.0,1,0,0.015,5
True,27,1.0,26.0,0.0,0.037037037,0.962962963,0,0.0,0.323489569,0.0,23.0,3.0,5.75,100.0,0.0,0E+38,1.000000000000000000000000000,0.015,2
True,27,1.0,26.0,0.0,0.037037037,0.962962963,0,0.0,0.323489569,0.0,23.0,3.0,5.75,100.0,0.0,0E+38,1.000000000000000000000000000,0.015,2
True,6,1.0,5.0,0.0,0.166666667,0.833333333,0.5,0.0,0.603356217,0.0,5.0,0.0,5.0,100.0,0.0,1,0,0.01497838289,1
True,9,1.0,8.0,0.0,0.111111111,0.888888889,0.58799999999999996713739847109536640346050262451171875,0.0,0.501529052,0.0,6.0,2.0,2.0,100.0,0.0,1,0,0.015,1
True,179,1.0,178.0,0.0,0.005586592,0.994413408,0.78500000000000003108624468950438313186168670654296875,0.0,0.034273158,0.0,102.0,76.0,1.324675325,100.0,0.0,0.9899999998020536906030908868,0.01000000019794630939690911321,0.0149,1
True,11,1.0,10.0,0.0,0.090909091,0.909090909,0.39200000000000001509903313490212894976139068603515625,0.0,0.178083533,0.0,6.0,4.0,1.2,100.0,0.0,1,0,0.0149,1
True,936,19.0,901.0,16.0,0.020299145,0.962606838,0,0.359466047,0.331288734,0.498787714,464.0,437.0,1.059360731,100.0,0.0,1,0,0.01490332303076923171129937355,2
True,500,1.0,499.0,0.0,0.002,0.998,0.4899999999999999911182158029987476766109466552734375,0.0,0.061576835,0.0,280.0,219.0,1.272727273,100.0,0.0,1,0,0.0148,1
True,8,1.0,7.0,0.0,0.125,0.875,0.4899999999999999911182158029987476766109466552734375,0.0,0.60483871,0.0,6.0,1.0,3.0,100.0,0.0,1,0,0.0148,1
True,60,1.0,59.0,0.0,0.016666667,0.983333333,0,0.0,0.257971014,0.0,46.0,13.0,3.285714286,100.0,0.0,1,0,0.01472225537000000076659489423,15
True,16,1.0,15.0,0.0,0.0625,0.9375,0.39200000000000001509903313490212894976139068603515625,0.0,0.371495327,0.0,10.0,5.0,1.666666667,100.0,0.0,1,0,0.0147,1
True,13,1.0,12.0,0.0,0.076923077,0.923076923,0.39200000000000001509903313490212894976139068603515625,0.0,0.471682164,0.0,11.0,1.0,5.5,100.0,0.0,1,0,0.0147,1
True,18,1.0,17.0,0.0,0.055555556,0.944444444,0.637000000000000010658141036401502788066864013671875,0.0,0.208665339,0.0,10.0,7.0,1.25,100.0,0.0,0.9900000004167688564124077149,0.009999999583231143587592285099,0.0147,1
True,7,1.0,6.0,0.0,0.142857143,0.857142857,0.4899999999999999911182158029987476766109466552734375,0.0,0.269594253,0.0,4.0,2.0,1.333333333,100.0,0.0,1,0,0.0147,1
True,18,1.0,17.0,0.0,0.055555556,0.944444444,0.5,0.0,0.208182289,0.0,16.0,1.0,8.0,100.0,0.0,1,0,0.01465335035999999940395355225,4
True,23,1.0,22.0,0.0,0.043478261,0.956521739,0,0.0,0.091257888,0.0,19.0,3.0,4.75,100.0,0.0,1,0,0.01463,8
True,7,1.0,6.0,0.0,0.142857143,0.857142857,0.4899999999999999911182158029987476766109466552734375,0.0,0.31932171,0.0,3.0,3.0,0.75,100.0,0.0,1,0,0.0146,1
True,11,1.0,10.0,0.0,0.090909091,0.909090909,0,0.0,0.330743079,0.0,10.0,0.0,10.0,100.0,0.0,1,0,0.0146,1
True,15,1.0,14.0,0.0,0.066666667,0.933333333,0,0.0,0.28245288,0.0,10.0,4.0,2.0,100.0,0.0,1,0,0.0146,1
True,11,1.0,10.0,0.0,0.090909091,0.909090909,0.39200000000000001509903313490212894976139068603515625,0.0,0.462962963,0.0,7.0,3.0,1.75,100.0,0.0,1,0,0.0146,1
True,19,1.0,18.0,0.0,0.052631579,0.947368421,0.441000000000000003108624468950438313186168670654296875,0.0,0.44,0.0,11.0,7.0,1.375,100.0,0.0,1,0,0.0146,1
True,11,1.0,10.0,0.0,0.090909091,0.909090909,0.479999999999999982236431605997495353221893310546875,0.0,0.381712627,0.0,8.0,2.0,2.666666667,100.0,0.0,1,0,0.0146,1
True,7,1.0,6.0,0.0,0.142857143,0.857142857,0.4899999999999999911182158029987476766109466552734375,0.0,0.234479465,0.0,5.0,1.0,2.5,100.0,0.0,1,0,0.0146,1
True,11,1.0,10.0,0.0,0.090909091,0.909090909,0.4899999999999999911182158029987476766109466552734375,0.0,0.756603774,0.0,10.0,0.0,10.0,100.0,0.0,1,0,0.0146,1
True,8,1.0,7.0,0.0,0.125,0.875,0.4899999999999999911182158029987476766109466552734375,0.0,0.397977667,0.0,6.0,1.0,3.0,100.0,0.0,1,0,0.0146,1
True,7,1.0,6.0,0.0,0.142857143,0.857142857,0.4899999999999999911182158029987476766109466552734375,0.0,0.468085106,0.0,4.0,2.0,1.333333333,100.0,0.0,1,0,0.0146,1
True,7,1.0,6.0,0.0,0.142857143,0.857142857,0.4899999999999999911182158029987476766109466552734375,0.0,0.492939666,0.0,5.0,1.0,2.5,100.0,0.0,1,0,0.0146,1
True,9,1.0,8.0,0.0,0.111111111,0.888888889,0.4899999999999999911182158029987476766109466552734375,0.0,0.595459236,0.0,6.0,2.0,2.0,100.0,0.0,1,0,0.0146,1
True,81,1.0,80.0,0.0,0.012345679,0.987654321,0.4899999999999999911182158029987476766109466552734375,0.0,0.441471572,0.0,59.0,21.0,2.681818182,100.0,0.0,1,0,0.01456442442,1
True,27,2.0,24.0,1.0,0.074074074,0.888888889,0.423825344091124822654137460631318390369415283203125,0.027809643,0.090624674,1.0,17.0,7.0,2.125,100.0,0.0,1,0,0.01448749261983863240110988039,1
True,18,1.0,17.0,0.0,0.055555556,0.944444444,0.60099999999999997868371792719699442386627197265625,0.0,0.128886614,0.0,9.0,8.0,1.0,100.0,0.0,0.9900000001022153282146926075,0.009999999897784671785307392514,0.0144,1
True,139,1.0,138.0,0.0,0.007194245,0.992805755,0.4939999999999999946709294817992486059665679931640625,0.0,0.049937705,0.0,105.0,33.0,3.088235294,100.0,0.0,1,0,0.0143,1
True,102,1.0,101.0,0.0,0.009803922,0.990196078,0.58799999999999996713739847109536640346050262451171875,0.0,0.042792233,0.0,62.0,39.0,1.55,100.0,0.0,0.9900000003591911142323747322,0.009999999640808885767625267815,0.0143,1
True,103,1.0,101.0,1.0,0.009708738,0.980582524,0.58799999999999996713739847109536640346050262451171875,0.0,0.081258579,0.546335424,54.0,47.0,1.125,100.0,0.0,0.9900000003591911142323747322,0.009999999640808885767625267815,0.0143,1
