createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,token0.name,reserveETH,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.decimals,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,initial_Liquidity_Eth,`,last_transaction_timestamp,last_transaction_date,mint_count,swap_count,burn_count,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,active_period,rugpull_method,rugpull_timestamp,rugpull_timestamp_date,before_rugpull_Eth,after_rugpull_Eth,rugpull_change,rugpull_proceeding_hour,is_rugpull,feature_timestamp,mint_ratio,swap_ratio,burn_ratio,swap_rate,LP_Creator_amount,LP_Creator_address,LP_avg,LP_stdev,total_LP_amount,current_token_total_supply
12008888,2021-03-10,0x37e65331a49f4af88bd6acc324a560d82072bd83,0.243815725,1073876.004,Wrapped Ether,0.243815725,0xd7dcb670d682dffe9a36e0f33f1d3c59b98d3e56,ROAD,ROAD,1073876.004,276,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,0.601456379,913207.811,1636865441,2021-11-14 4:50,3,271,1,0.025815089,0.46130926,0.097770843,137,134,21509746,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636865441,0.010909091,0.985454545,0.003636364,1.014814815,0.0,0xcc44befdb33cbd3b73fa691074ea203dac9d5fb9,50.0,48.52697495,479.9632132,2000000000.0
12776067,2021-07-06,0xbb8934c40c6eda507abb3066746fafb660e23674,305000000000.0,2.186001856,DOGE LINK,4.372003712,0x0a1ae172aac6d995ab4cfe50244a08b223926c97,DOGE LINK,dLINK,305000000000.0,273,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,1.85,350000000000.0,1626183422,2021-07-13 13:37,1,271,0,0.0,0.027894738,0.0,139,132,400183,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1626183422,0.003676471,0.996323529,0.0,1.045112782,25.4460213,0xa93ba757e3c1ea5742e3321f66bf56f5931d0076,100.0,0.0,25.4460213,
11003809,2020-10-06,0x796f795126c5ccf35b170b1242b23ed86be0dbd9,3.33e-16,3.01e-15,Wrapped Ether,6.66e-16,0xcb21459d46d1d7b91a9ec6e1616ab39a80e3d22a,SAUCE,SAUCE,3.01e-15,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,100.0,950.0,1602218598,2020-10-09 13:43,1,5,0,0.0,0.232917635,0.0,4,1,63267,burn,1602218598,2020-10-09 13:43,102.451095,3.33e-16,-1.0,58.10138888888889h,True,1602218598,0.166666667,0.833333333,0.0,2.0,308.2207001,0x241f9665c3b079f362896f8c16f7b34c2282903b,100.0,0.0,308.2207001,1000.0
11051981,2020-10-14,0x970eb40f65002d32743576c6bb50954e1bdeabb8,1.1e-17,9.57e-14,Wrapped Ether,2.2e-17,0xce11144a00c5352000dc348a136379df3530b7b7,Rebased V2,REBV2,9.57e-14,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,100.0,1000000.0,1602723318,2020-10-15 9:55,1,5,0,0.0,0.225708132,0.0,5,0,24607,burn,1602723318,2020-10-15 9:55,104.506,1.1e-17,-1.0,19.177222222222223h,True,1602723318,0.166666667,0.833333333,0.0,5.0,10000.0,0xd22614669e66c885096841f6875c0482c8c24501,100.0,0.0,10000.0,2000000.0
13309839,2021-09-27,0x41188fe30aa81089bc2e064222bd1664f481e2b9,708000000000000.0,3.091588676,Anime One ,6.183177352,0x29b98e39a9cee198a307f504c20f8eed296673c2,Anime One ,ANIMEONE,708000000000000.0,273,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,2.0,900000000000000.0,1634473273,2021-10-17 12:21,1,271,0,0.0,0.016432243,0.0,170,101,960368,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1634473273,0.003676471,0.996323529,0.0,1.666666667,1341.640786,0x8dd5d1caa83c3239638d3c8e2f94a72500e65119,100.0,0.0,1341.640786,1000000000000000.0
11011614,2020-10-07,0x4bfea23892eb8e27de3e5af03e231c82092dd36d,1778.941547,0.304280482,Moon,0.304280482,0x195c0ef553404d7ef74a59e5f12c0047542c226c,Moon,MOON,1778.941547,358,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,0.01,0.01,1608276342,2020-12-18 7:25,68,272,17,0.047181474,0.073720321,0.081164307,132,140,3588400,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1608276342,0.19047619,0.761904762,0.047619048,0.936170213,0.01,0x195c0ef553404d7ef74a59e5f12c0047542c226c,50.0,49.97765599,44.7547205,
11065987,2020-10-16,0xbd912a4b656dd6bd70ae6afa58555da5327e24f1,1.11e-16,9.02e-15,Wrapped Ether,2.22e-16,0xcbbc3ce5e9991e137fe595c149c6be13691683af,Motherbase,MSF,9.02e-15,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,100.0,9000.0,1602898238,2020-10-17 10:30,1,5,0,0.0,0.212374582,0.0,5,0,16744,burn,1602898238,2020-10-17 10:30,105.2,1.11e-16,-1.0,16.574444444444445h,True,1602898238,0.166666667,0.833333333,0.0,5.0,948.6832981,0x1bd3483c0eff0e1bf669a439e841337810f48933,100.0,0.0,948.6832981,10000.0
11256139,2020-11-14,0x25fa3ab5308b7005065c06db7d045759491b85be,1.61e-13,7e-18,DYOR.net Token,1.4e-17,0x60c92b10ac41fab7f7faf1d0473ec1d61b6fb30f,DYOR.net Token,DYOR,1.61e-13,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,100.0,3000000.0,1605417055,2020-11-15 14:10,1,5,0,0.0,0.352941176,0.0,5,0,1190,burn,1605417055,2020-11-15 14:10,107.7618,7e-18,-1.0,15.621944444444445h,True,1605417055,0.166666667,0.833333333,0.0,5.0,17320.50808,0xb8ffb4ec9a4741845687d3b30ba7f79780155367,100.0,0.0,17320.50808,5000000.0
11312233,2020-11-23,0xd51046c85706c6d1362709badd565593016c8de4,1.2e-17,8.58e-14,Wrapped Ether,2.4e-17,0xd798aa6bd4162b278095824abd43b5a01764dcc9,Unifi Protocol DAO,UNFI,8.58e-14,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,100.0,1000000.0,1606158008,2020-11-24 4:00,1,5,0,0.0,0.276760954,0.0,5,0,9015,burn,1606158008,2020-11-24 4:00,116.6414622,1.2e-17,-1.0,14.890555555555556h,True,1606158008,0.166666667,0.833333333,0.0,5.0,10000.0,0x715e9a284b7e173ae309b4e1660647c445354708,100.0,0.0,10000.0,10000000.0
12542761,2021-05-31,0x0a930bf5d2c53923cf178e33bfaca5a1fb14f31b,2.07573023,3353381870.0,Wrapped Ether,4.15146046,0xeb034b6768699971e63c3033bb42cd775a3b987b,Aimi Neko,AIMI,3353381870.0,274,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,1.3,5000000000.0,1631617426,2021-09-14 11:03,1,272,0,0.0,0.014416051,0.0,165,107,6988391,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1631617426,0.003663004,0.996336996,0.0,1.527777778,2.549509757,0xaba15598d097fc2eab917708140abe8d93db4695,100.0,0.0,2.549509757,
13301515,2021-09-26,0x924d5d1bfec5a3c3e6a4aead8cced304a0a63242,1.58571224,2.37e+17,Wrapped Ether,3.17142448,0xeb27a30c2265632b4e9c79f3fda5889809094495,Saja,SAJA,2.37e+17,275,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,1.8,2e+17,1635430768,2021-10-28 14:19,1,273,0,0.0,0.040252628,0.0,162,111,2416041,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1635430768,0.003649635,0.996350365,0.0,1.446428571,18973.66596,0xcc153b00b2ed1872451388c62549f39d5158bf3c,100.0,0.0,18973.66596,1e+18
11203198,2020-11-06,0x9d2a9dceef9076d77e30bcdf1257c1474f8b37df,16042.47378,1.976902919,UpBurn,3.953805837,0x53c228a111f55d575c9c18e812bc85a7ec01ed0e,UpBurn,UPBURN,16042.47378,275,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,2.0,15195.0,1604824809,2020-11-08 8:40,1,273,0,0.0,0.037876038,0.0,146,127,93674,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1604824809,0.003649635,0.996350365,0.0,1.140625,174.3272784,0x8b15e1cd77e323b9f7ee99df50cc01c707b68ce6,100.0,0.0,174.3272784,
13474561,2021-10-23,0xb5d352ee3ccab078d2ef6ebd8327da604569f6fe,79497.62261,9.325991481,RUSH,18.65198296,0x5e17a18b3984f1d0db9efa8e13a1091ab7adcb30,RUSH,RUSH,79497.62261,277,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,4.7,7700.0,1636832793,2021-11-13 19:46,2,273,1,0.001303967,0.279613501,0.488425857,141,132,1739308,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636832793,0.007246377,0.989130435,0.003623188,1.060150376,857.1481193,0x76d9695116ecf600753e040e16d0f95c85af0153,100.0,0.0,857.1481193,100000000.0
11150169,2020-10-29,0xd734874042c972a9eb0ee315545d219301f38023,816109.9922,0.972813145,LELE FOOD CHAIN,0.972813145,0x1b6e4b5ad639efd5733f37f7af22fbe86718c5d8,LELE FOOD CHAIN,LELE,857686.2983,510,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,0.1,2000.0,1634434182,2021-10-17 1:29,15,274,11,0.149804025,0.523785764,0.528787496,130,144,25754081,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1634434182,0.05,0.913333333,0.036666667,0.896551724,89.74582118,0x809458507e5f79b49fea29ed256adeb728f78254,33.33333333,41.98391581,1381.983155,
13084278,2021-08-23,0xa6f6489aed8d50c438752bbcc0df5c487615eff8,4211687935.0,11.56679263,Dicc DAO,23.13358527,0xa40333688d0f5394a4cf0839199eb04bc7314081,Dicc DAO,uDICC,4211687935.0,276,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,10.0,4753778570.0,1636282776,2021-11-07 10:59,1,274,0,0.0,0.05092511,0.0,150,124,4956494,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636282776,0.003636364,0.996363636,0.0,1.2,218031.6163,0x35a214b13c9e223b8d511f343ac8fa94293233a1,100.0,0.0,218031.6163,
12446863,2021-05-16,0xd7959acf88592ed35e39bc7031283cd5a554896c,698000000000.0,2.786663703,Bully,5.573327406,0x4b2ee75aaa455e4f50cae1b1beca25ec759d1dc1,Bully,BULLY,698000000000.0,277,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,3.0,560000000000.0,1624489929,2021-06-23 23:12,1,274,0,0.0,0.041474177,0.0,120,154,2715304,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1624489929,0.003636364,0.996363636,0.0,0.774193548,40.98780306,0x274ea30ed0ebf896d1b02e7b4d7585971d036857,100.0,0.0,40.98780306,
10987746,2020-10-04,0xc95a08a1fc95e21c2098730a74f2e04016147729,8.76e-15,1.15e-16,nyan.finance,2.3e-16,0x86621aa98225506d66528ff1aaa44f653ae9a554,nyan.finance,NYAN,8.76e-15,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,100.0,9000.0,1601831372,2020-10-05 2:09,1,5,0,0.0,0.219061645,0.0,5,0,23765,burn,1601831372,2020-10-05 2:09,108.38,1.15e-16,-1.0,10.799722222222222h,True,1601831372,0.166666667,0.833333333,0.0,5.0,948.6832981,0x99ba2db3dde27ab2c9f1182b43d9c139f19ad5ca,100.0,0.0,948.6832981,10000.0
11061517,2020-10-15,0xed69acec65f8e39dfb03cc167d026969f8d412d3,1.3e-14,7.8e-17,YFRB.finance,1.56e-16,0x165cc14344fd26c23ef017fda194d98a1126c8f8,YFRB.finance,YFRB,1.3e-14,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,100.0,18000.0,1602818568,2020-10-16 12:22,1,5,0,0.0,0.207926277,0.0,5,0,19858,burn,1602818568,2020-10-16 12:22,103.3114,7.8e-17,-1.0,10.751388888888888h,True,1602818568,0.166666667,0.833333333,0.0,5.0,1341.640786,0x912db05b406df6562e3c14fcb8e3ac448b0643a2,100.0,0.0,1341.640786,40000.0
12787730,2021-07-08,0x3800ee9e50f080196fd632edd6cd445dc636dc58,9.81385178,74726977.07,Wrapped Ether,19.62770356,0xebec60ea4c0fc27b5b0aafc0b0a638a44295061a,Cyberwolf,CYBERWOLF,74726977.07,278,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,30.71858049,23629677.3,1636174161,2021-11-06 4:49,1,275,1,0.0,0.020135807,0.077758118,91,184,5552745,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636174161,0.003610108,0.992779783,0.003610108,0.491891892,0.851980131,0xca07e89e9674e9bc5bb9cade6771fec8e14e4042,100.0,0.0,0.851980131,1000000000000.0
10996621,2020-10-05,0x95b6e01fdf55ef2b5de46a66ac422da77ca81839,3.89e-14,2.6e-17,OnigiriSwap.finance,5.2e-17,0x35591c6cfa3a0bef181df97e0554e26cfb05d306,OnigiriSwap.finance,ONIGIRI,3.89e-14,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,100.0,200000.0,1601943410,2020-10-06 9:16,1,5,0,0.0,0.419486581,0.0,5,0,3428,burn,1601943410,2020-10-06 9:16,115.117,2.6e-17,-1.0,8.476944444444445h,True,1601943410,0.166666667,0.833333333,0.0,5.0,4472.135955,0xf72bbcb6e186535d7cba475b5d7c13c90039a26f,100.0,0.0,4472.135955,500000.0
12049516,2021-03-16,0xf8a6ef6200af9d60b3dd9af5cf82033952273f99,0.041792043,1.2e-17,Oxygen Ecosystem Token,1.2e-17,0x6901428543c966fd41eeb499f2febd17d745ea95,Oxygen Ecosystem Token,OXY,0.041792043,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,100.0,718840.0,1615918506,2021-03-17 3:15,1,3,0,0.0,0.45144357,0.0,2,1,1524,burn,1615902938,2021-03-16 22:55,100.9883255,1.2e-17,-1.0,1.8788888888888888h,True,1615902938,0.25,0.75,0.0,1.0,8478.443253,0x7fe41c74ce5f046b02ca42658bac9f347132dc7b,100.0,0.0,8478.443253,
11097370,2020-10-21,0x2dd30087dfb2d18cd46993bb7aff9410b7006e62,9.55e-14,1.1e-17,injective Token,2.2e-17,0x146997d31680b8126d29f298bd0a83545b2d8782,injective Token,INJ,9.55e-14,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,100.0,1000000.0,1603260637,2020-10-21 15:10,1,5,0,0.0,0.697167756,0.0,5,0,459,burn,1603260637,2020-10-21 15:10,104.75,1.1e-17,-1.0,1.5461111111111112h,True,1603260637,0.166666667,0.833333333,0.0,5.0,10000.0,0x1278a78506a399fef9ff156b9c248880a2921f88,100.0,0.0,10000.0,9000000.0
11092897,2020-10-20,0x33a0ac08a9635729b012da51ccd37c83989653c2,7.75e-13,2e-18,FireSide Crypto,4e-18,0x91508dde6dd8637fb50c61d6ed02412dfc2a5bfa,FireSide Crypto,FIRESIDE,7.75e-13,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,100.0,60000000.0,1603198811,2020-10-20 22:00,1,5,0,0.0,0.374100719,0.0,2,3,417,burn,1603198811,2020-10-20 22:00,100.0175671,2e-18,-1.0,0.9483333333333334h,True,1603198811,0.166666667,0.833333333,0.0,0.5,77459.66692,0x24d3ace4e97266d509fd8a6721c094963db2a30a,100.0,0.0,77459.66692,
11762975,2021-01-31,0x034de5b803357a052599df3a444bebb532f9e3c7,12651.2775,1.808884884,bitgrit token,3.617769768,0x986303c398dbf3295fa4ad98274ad20cfcf80c08,bitgrit token,BGR,12651.2775,281,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.2252,60733960,2.2275,10000.0,1635852313,2021-11-02 11:25,3,276,1,0.333804948,0.634755217,0.900916197,178,98,23233646,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1635852313,0.010714286,0.985714286,0.003571429,1.797979798,149.2481156,0xa57363cdf2b7fabadf24b5b4329ae989a58f4c40,100.0,0.0,149.2481156,750000000.0
12200290,2021-04-08,0x0d05849eecdcd862bb9cdbe352a67a5820d5deeb,2.23e-13,5e-18,Kattana,1e-17,0x66674e50a6b9f00baad2c746b62d194b9e87acb3,Kattana,KTN,2.23e-13,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,100.0,5000000.0,1617903181,2021-04-09 2:33,1,5,0,0.0,0.360784314,0.0,3,2,1530,burn,1617903181,2021-04-09 2:33,100.4794682,5e-18,-1.0,0.8983333333333333h,True,1617903181,0.166666667,0.833333333,0.0,1.0,22360.67977,0xd74af50aadd0e4b41fc15eb4106e7815b9d4ec66,100.0,0.0,22360.67977,
12343725,2021-04-30,0xa69eb0dc4f23b8556e17e5a73a7795af3b34232e,887000000000000.0,3.24132371,ROBO DOGE,6.48264742,0x56e4078d2d350d7a1c6f2e2dfa927b3ba88eab98,ROBO DOGE,RDOGE,887000000000000.0,280,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,3.5,995000000000000.0,1629850836,2021-08-25 0:20,1,276,2,0.0,0.069150098,0.016098255,158,118,7096794,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1629850836,0.003584229,0.989247312,0.007168459,1.327731092,53100762.0,0xf580de10a11fd18972cceca643d403aa8ae0fadf,100.0,0.0,53100762.0,
11460654,2020-12-15,0x3ce07fe4304ed11c92aa1a75644b8425c2f3837a,4471.200137,9.305958717,Rewind.Finance,18.61191743,0x3a423bf3f811238fa5a8309fe17b9ddc34ce6341,Rewind.Finance,RWI,4471.200137,286,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,15.0,4410.0,1622896939,2021-06-05 12:42,4,276,3,0.010426023,0.005372656,0.366446664,154,122,14820416,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1622896939,0.014134276,0.975265018,0.010600707,1.25203252,0.006110115,0x68dde15f9ad87b96224a99a1755da6f2cd19dd59,100.0,0.0,0.006110115,
11171685,2020-11-01,0x83bd096abdad1011e4c3cbb14de1a496cdaaf991,2.4e-14,4.2e-17,Keep3rV1,8.4e-17,0x4fd6e3467bf8df5682f5414778471b4763787944,Keep3rV1,KP3R,2.4e-14,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,100.0,100000.0,1604243520,2020-11-02 0:12,1,5,0,0.0,0.64516129,0.0,5,0,2821,burn,1604243520,2020-11-02 0:12,132.02,4.2e-17,-1.0,0.8677777777777778h,True,1604243520,0.166666667,0.833333333,0.0,5.0,3162.27766,0x5dbe45c9a7fad369e05ae8201964a0d1c5df6973,100.0,0.0,3162.27766,
10975733,2020-10-02,0xef329aaed2754e953cb3e798265d60a924c7800e,1.88e-14,5.4e-17,YLAB.Network,1.08e-16,0x9c03aa1fb64e2349cb90558d0fc34654a190c420,YLAB.Network,YLAB,1.88e-14,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,101.0,36000.0,1601691784,2020-10-03 11:23,1,5,0,0.0,0.278206027,0.0,4,1,2854,burn,1601691784,2020-10-03 11:23,101.5380467,5.4e-17,-1.0,17.189444444444444h,True,1601691784,0.166666667,0.833333333,0.0,2.0,1906.82983,0xfa1fd65f9e15522acfdcca3afcdbba4165e1d83d,100.0,0.0,1906.82983,40000.0
10974347,2020-10-02,0xdbbcc8a1b7b3ac56007cfd55e950222950d8ba44,8.64e-14,1.2e-17,Harvest,2.4e-17,0x0c0593a919588faec631fed5003f0369994e7797,Harvest,HARD,8.64e-14,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545292.2038,60734008,105.0,800000.0,1601690683,2020-10-03 11:04,1,5,0,0.0,0.23124325,0.0,4,1,15741,burn,1601690683,2020-10-03 11:04,106.1112874,1.2e-17,-1.0,22.099166666666665h,True,1601690683,0.166666667,0.833333333,0.0,2.0,9165.15139,0xa4a1a003ac5e6bd9674e8f4526f11e1dca1ed6c5,100.0,0.0,9165.15139,1000000.0
12408571,2021-05-10,0x4971e8bbd26cf72275b30d019f777318c441199c,14.52805456,14500000000000.0,Wrapped Ether,29.05610912,0xeecca97eb53f45a5e9bc4913fa5ae6c24f03b374,CZ DOGE,CZDOGE,14500000000000.0,278,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,10.2,20000000000000.0,1627976541,2021-08-03 7:42,1,274,0,0.0,0.033517712,0.0,150,124,6961752,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1627976541,0.003636364,0.996363636,0.0,1.2,14282856.86,0xb1e4cc7f61ed08bcbeb823bcf6fe5361c297f33b,100.0,0.0,14282856.86,
11554415,2020-12-30,0x72c6f69b7e59dda1e0912286839b861fca9d96e7,31.25129475,9181393.404,Wrapped Ether,62.50258951,0xcde07f2d976b2687944ad2c70e2cec9a7034b75b,PARADISE TOKEN,PDT,9185578.305,843,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,139.0,2000000.0,1610625880,2021-01-14 12:04,1,276,0,0.0,0.331328179,0.0,168,108,1302144,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1610625880,0.003610108,0.996389892,0.0,1.541284404,16673.332,0x17fe8454ade36a6def39f9a7eea9a71c8bcc1203,100.0,0.0,16673.332,
11159278,2020-10-30,0x91753f8a610b60c41fbd9f344becc35515c67321,1.8e-14,5.6e-17,Jade Core Finance,1.12e-16,0x97d6202d54157e180407d35fb09f236e188a4702,Jade Core Finance,JADC,1.8e-14,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,105.0,34000.0,1604087989,2020-10-31 4:59,1,5,0,0.0,0.594594595,0.0,2,3,148,burn,1604087989,2020-10-31 4:59,105.0035771,5.6e-17,-1.0,3.3375h,True,1604087989,0.166666667,0.833333333,0.0,0.5,1889.444363,0xc3405e0c81408942ffe8efbed5862bfe93e6866e,100.0,0.0,1889.444363,34000.0
10976823,2020-10-02,0x8228d6e436c674faedd635540cb59e72cc013f03,8.76e-15,1.15e-16,YFMOONBEAM FINANCE,2.3e-16,0x24cc0f24044cd041d908322d042202e9685f10e9,YFMOONBEAM FINANCE,YFMB,8.76e-15,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,111.0,9000.0,1601698261,2020-10-03 13:11,1,5,0,0.0,0.396665374,0.0,4,1,38685,burn,1601698261,2020-10-03 13:11,114.1041725,1.15e-16,-1.0,14.923055555555555h,True,1601698261,0.166666667,0.833333333,0.0,2.0,999.4998749,0x0109f7a5e0a48d7f3065b3a6b9b21401e1e57f7c,100.0,0.0,999.4998749,10000.0
11099993,2020-10-21,0x7ae3bde6ae342bcfaa12cefba62c817bf56a5854,1.24e-13,9e-18,Reddit Brick,1.8e-17,0x82966c2498a7a4d41112fbdcb9308b13fe01612d,Reddit Brick,BRICK,1.24e-13,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,115.0,1800000.0,1603341866,2020-10-22 13:44,1,5,0,0.0,0.588105727,0.0,5,0,1816,burn,1603341866,2020-10-22 13:44,116.0457134,9e-18,-1.0,14.525277777777777h,True,1603341866,0.166666667,0.833333333,0.0,5.0,14387.49457,0x29cfd8199618380227f43961ebb9f865966063dc,100.0,0.0,14387.49457,100000000.0
11141324,2020-10-27,0x9567e12fb6f18cc94db901bef2c0210cacb3962a,8e-12,1.3e-13,chads.vc,2.6e-13,0x395dba7b5b3962fbd06b27a3f2ca03fd071849b9,chads.vc,STACY,8e-12,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,117.0,6900.0,1603843390,2020-10-28 9:03,1,5,0,0.0,0.431185944,0.0,2,3,1366,burn,1603843390,2020-10-28 9:03,117.0012982,1.3e-13,-1.0,1.5891666666666666h,True,1603843390,0.166666667,0.833333333,0.0,0.5,0.898498748,0x75274fc700002327239d326e89e3fc2f13392fcd,100.0,0.0,0.898498748,
12525770,2021-05-28,0xf838f567ac2e3255a4cfd6a3ce23f98af4e5d9a1,31000.47165,0.059276038,Wirex Token,0.059276038,0xa02120696c7b8fe16c09c749e4598819b2b0e915,Wirex Token,WXT,31000.47165,281,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,0.2,50330.21639,1636028472,2021-11-04 12:21,2,277,1,0.036901553,0.311791177,0.34810132,174,103,13784027,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636028472,0.007142857,0.989285714,0.003571429,1.673076923,0.0,0x95565c99d5924cb7dad295c67a9a3f187a761073,100.0,0.0,40.96388687,
12758421,2021-07-04,0xc4fa78d3fffd52140d6b61d3e0c941d610b89d98,1283.446088,1.24259461,The Wicked Craniums,2.485189219,0x098eb57a36eccde36e8cc91036ac3597e4f07c95,The Wicked Craniums,CRANIUM20,1283.446088,282,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,1.35,1090.0,1636764040,2021-11-13 0:40,2,278,1,0.254606711,0.209500802,0.515829532,147,131,11387355,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636764040,0.007117438,0.989323843,0.003558719,1.113636364,38.36013556,0x6cbd4079db948a22e43652ffb0bdd80ca4a03d34,100.0,0.0,38.36013556,
12857297,2021-07-19,0x9b204fa92380d97ab72d654acd39f13ebf730c76,8.68e-05,1.2e-17,ShibaClassic,2.4e-17,0x3fa580434e9029569dac669da7350836114d75ae,ShibaClassic,SC,8.68e-05,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,130.0,1000000000000000.0,1626801430,2021-07-21 2:17,1,5,0,0.0,0.23091381,0.0,5,0,11173,burn,1626801430,2021-07-21 2:17,131.3983427,1.2e-17,-1.0,27.68166666666667h,True,1626801430,0.166666667,0.833333333,0.0,5.0,11401.75425,0xf0dabf88c5dd9c37ff1202b6ca45f711a6ab9065,100.0,0.0,11401.75425,
