createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.decimals,token00.txCount,token00_creator_address,token11.decimals,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,initial_Liquidity_Eth,initial_Liquidity_token,last_transaction_timestamp,last_transaction_date,mint_count,swap_count,burn_count,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,active_period,rugpull_method,rugpull_timestamp,rugpull_timestamp_date,before_rugpull_Eth,after_rugpull_Eth,rugpull_change,rugpull_proceeding_hour,is_rugpull,feature_timestamp,mint_ratio,swap_ratio,burn_ratio,swap_rate,LP_Creator_amount,LP_Creator_address,LP_avg,LP_stdev,initial_supply,receiver_list,current_token_total_supply
12755232,2021-07-03,0x356a59574dba2fb1b4f97e26ca66f6e0c4518b13,4.53e-09,1e-18,2e-18,0x592a410fda37e3644226a566ff6e008be4daf820,MatrixWorld,MatrixW,4.53e-09,18,22,0xfff541902bfa4eff5a3bd5de17b1592fc07ab3b1,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,5.0,424000000000000.0,1625328221,2021-07-03 16:03,1,20,1,0,1111,4590,18,2,4590,burn,1625328221,2021-07-03 16:03,10.22858137,1e-18,-1.0,1.275h,True,1625328221,0.047619048,0.952380952,0.0,6.0,46056618.65,0xfff541902bfa4eff5a3bd5de17b1592fc07ab3b1,100.0,0.0,1000000000000000.0,0xfff541902bfa4eff5a3bd5de17b1592fc07ab3b1,1000000000000.0
12554684,2021-06-02,0x212630a106a84838e0c487e691d4765b4a218965,1e-18,3.88e-10,2e-18,0xc8973b4f8808169c25d4a178c92f97f464663151,Bull Terrier Inu,BTINU,3.88e-10,18,10,0xfff2bbcea677dd2baa4ee05e009fe8904c59b5d6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,4.5,500000000000.0,1622633061,2021-06-02 20:24,1,8,1,0,501,1185,4,4,1185,burn,1622633061,2021-06-02 20:24,3.872473864,1e-18,-1.0,0.32916666666666666h,True,1622633061,0.111111111,0.888888889,0.0,0.8,1500000.0,0xfff2bbcea677dd2baa4ee05e009fe8904c59b5d6,100.0,0.0,1000000000000.0,0xfff2bbcea677dd2baa4ee05e009fe8904c59b5d6,
12046917,2021-03-16,0xaca404571ae8bc9067fcd52cc989869b28a7540c,10883488.28,18.49167709,36.98335417,0x4a22a69e45ab29f9f7276b0267797474daf1f27c,SuniToken,SUNI,10883488.28,18,2889,0xffef751282804840855cccda9d0367a19340423a,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,0.3,10000000.0,1636381105,2021-11-08 14:18,37,2818,21,2788320,4724496,4118910,1833,985,20520327,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636381105,0.012869565,0.979826087,0.007304348,1.85801217,0.0,0xffef751282804840855cccda9d0367a19340423a,33.33333333,44.47151659,1000000000.0,0xffef751282804840855cccda9d0367a19340423a,1000000000.0
12641642,2021-06-15,0xeb7077a2518f82e25e2a14162b907e549709d387,2.13e-10,1e-18,2e-18,0x8491f871d153c970a60a2fa8dbfda0abb504dc87,CaponeDoge,CAPODOG,2.13e-10,18,22,0xffedc81da4270a378980b9936d27d488f8523a28,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,10.0,500000000000.0,1623796851,2021-06-15 22:40,1,20,1,0,670,2840,12,8,2840,burn,1623796851,2021-06-15 22:40,10.54017734,1e-18,-1.0,0.7888888888888889h,True,1623796851,0.047619048,0.952380952,0.0,1.333333333,2236067.977,0xffedc81da4270a378980b9936d27d488f8523a28,100.0,0.0,1000000000000.0,0xffedc81da4270a378980b9936d27d488f8523a28,
12546545,2021-06-01,0x50e9699f39204642653d9cdeeabb01a9fbfb3c2d,6.62e-13,2e-08,6.62e-13,0xf13d11566ed19c722d12c129f0973293e261b30d,t.me/incidentCovid,  Covid-19 ,2e-08,8,8,0xffe9c5853dc1db142b1b89c970e7ad89f534689e,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,1.0,25000.0,1622532689,2021-06-01 16:31,1,6,1,0,1125,9617,6,0,9617,burn,1622532689,2021-06-01 16:31,1.04595625,6.62e-13,-1.0,2.671388888888889h,True,1622532689,0.142857143,0.857142857,0.0,6.0,0.001581139,0xffe9c5853dc1db142b1b89c970e7ad89f534689e,100.0,0.0,50000.0,0xffe9c5853dc1db142b1b89c970e7ad89f534689e,1000000000.0
12408633,2021-05-10,0xf86c1e3cba75aa0a0d88b6a2e42817410d3f2434,0.11040329,1e-18,2e-18,0x7511ce38aede51a85dde235d81de1ae57f11a007,Sponge Doge,SDOGE,0.11040329,8,6,0xffe6e514cefcabfef920200dac118299c45197d6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,7.0,1e+19,1620680864,2021-05-11 6:07,1,4,1,0,264,5035,4,0,5035,burn,1620680864,2021-05-11 6:07,7.58,1e-18,-1.0,1.398611111111111h,True,1620680864,0.2,0.8,0.0,4.0,83666.00265,0xffe6e514cefcabfef920200dac118299c45197d6,100.0,0.0,1e+19,0xffe6e514cefcabfef920200dac118299c45197d6,1e+19
12618470,2021-06-12,0x226765f08b19ac047814253d820fadf2542ab830,1.43e-13,1e-17,2e-17,0x80ba768f7e1bfbe659d8c3c96d44126b22a853df,Mooney,MOO,8.27e-10,18,1267,0xffe4cceb53dcbcfb55573389bd91dc824c19c0ae,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,0.35,40753.0,1630705142,2021-09-03 21:39,61,1186,7,1200894,2112039,1817099,894,292,7220460,burn,1623507386,2021-06-12 14:16,0.388010388,4e-18,-1.0,6.306666666666667h,True,1623507386,0.142857143,0.857142857,0.0,6.0,119.4301051,0xffe4cceb53dcbcfb55573389bd91dc824c19c0ae,100.0,0.0,21000000.0,0xffe4cceb53dcbcfb55573389bd91dc824c19c0ae,1000000000000000.0
12452749,2021-05-17,0x10b263b8f53581a569bb81fc32757ff325b3a090,5.07e-09,1e-18,2e-18,0x4187ec483b773cec69e581ea09f54be4275dcaa0,CyborgDoge,CYDOG,5.07e-09,18,33,0xffe03e33aade75a9d4da80b24753fff7c2dc93b3,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,18.0,500000000000000.0,1621266466,2021-05-17 15:47,1,31,1,0,343,888,19,12,888,burn,1621266466,2021-05-17 15:47,18.74128082,1e-18,-1.0,0.24666666666666667h,True,1621266466,0.03125,0.96875,0.0,1.461538462,94868329.81,0xffe03e33aade75a9d4da80b24753fff7c2dc93b3,100.0,0.0,1000000000000000.0,0xffe03e33aade75a9d4da80b24753fff7c2dc93b3,
12730959,2021-06-29,0x5a044a2fd674157510b34e30d5146944d8f5cedf,6.19e-09,1e-18,2e-18,0xb2cc5008c129d1166b5554a0cf1637bc9b628016,Rise Up Forever,RUF🆙🔝,6.19e-09,18,25,0xffd7215888749281a8e499c51bee9edcc4060c7b,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,4.0,300000000000000.0,1625066428,2021-06-30 15:20,1,23,1,0,1250,69641,21,2,69641,burn,1625066428,2021-06-30 15:20,5.606784454,1e-18,-1.0,19.344722222222224h,True,1625066428,0.041666667,0.958333333,0.0,7.0,34641016.15,0xffd7215888749281a8e499c51bee9edcc4060c7b,100.0,0.0,1000000000000000.0,0xffd7215888749281a8e499c51bee9edcc4060c7b,1000000000000000.0
12472542,2021-05-20,0x1faac12d55369ee4125c2bb8860ff27b6b8095ff,419000000000000.0,5.347935815,10.69587163,0x7c8a7ad01aceff97b4dff7b87fc55c28f11da827,Galactic Shiba (GalacticShiba.com) ,$GSHIBA,419000000000000.0,9,1964,0xffd49f430683a5518bf7a8b5cea5972220a131da,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,4.0,452000000000000.0,1631396606,2021-09-11 21:43,2,1959,2,1874,175153,47962,1177,782,9866036,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1631396606,0.001019368,0.997961264,0.001019368,1.50511509,1344.665977,0xffd49f430683a5518bf7a8b5cea5972220a131da,100.0,0.0,1000000000000000.0,0xffd49f430683a5518bf7a8b5cea5972220a131da,
12624418,2021-06-13,0x48dbf54333e2f0bd2e9c48ed4382a7a4bc0cb803,1.76e-08,1e-18,2e-18,0x79e65b3ac8b9fe76761147557e8f27f2f75d18ed,SPACEX2,SPACEX2🌌,1.76e-08,18,13,0xffd11073417a1755fd5e1daa962a8d84894d91a9,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,3.0,1000000000000000.0,1623565902,2021-06-13 6:31,1,11,1,0,537,1113,8,3,1113,burn,1623565902,2021-06-13 6:31,3.108386475,1e-18,-1.0,0.30916666666666665h,True,1623565902,0.083333333,0.916666667,0.0,2.0,54772255.75,0xffd11073417a1755fd5e1daa962a8d84894d91a9,100.0,0.0,1000000000000000.0,0xffd11073417a1755fd5e1daa962a8d84894d91a9,
11475090,2020-12-18,0x8e77d5cd1a52d99b62467ce1a16b2eba8922c051,1.18e-13,1e-17,2e-17,0x66f331aa353f74a3fa6822248af079469a1e6dcd,reget.finance,RFI,1.18e-13,18,9,0xffbf569257e90598771bf529ab626b2abb5a8375,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,3.09,38636.36364,1608388658,2020-12-19 23:37,1,7,1,0,6616,121576,5,2,121576,burn,1608388658,2020-12-19 23:37,3.367218314,1e-17,-1.0,33.77111111111111h,True,1608388658,0.125,0.875,0.0,1.666666667,345.5233185,0xffbf569257e90598771bf529ab626b2abb5a8375,100.0,0.0,50000.0,0xffbf569257e90598771bf529ab626b2abb5a8375,50000.0
