Label,txcount,mint_count,swap_count,burn_count,mint_ratio,swap_ratio,burn_ratio,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,swap_rate,LP_avg,LP_stdev,LPCreator_holding_ratio,Lock_ratio,Creator_token_holding_ratio,number_of_token_creation_of_Creator
True,95,1,94,0,0.010526316,0.989473684,0.0,0.0,0.541471049,0.0,85,9,8.5,100.0,0.0,1.0,0.0,0.0284678633,16
True,9,1,8,0,0.111111111,0.888888889,0.0,0.0,0.534722222,0.0,5,3,1.25,100.0,0.0,1.0,0.0,0.02833076,1
True,107,1,106,0,0.009345794,0.990654206,0.4841313978708129,0.0,0.031823984,0.0,64,42,1.488372093,100.0,0.0,1.0,0.0,0.028177141018469607,1
True,42,1,41,0,0.023809524,0.976190476,0.0,0.0,0.22265625,0.0,38,3,9.5,100.0,0.0,1.0,0.0,0.0282,1
True,379,1,377,1,0.002638522,0.994722955,0.48,0.0,0.036872879,0.021444971,237,140,1.680851064,100.0,0.0,0.9900000000511504,0.00999999994884954,0.0278,1
True,9,1,8,0,0.111111111,0.888888889,0.5,0.0,0.409776153,0.0,8,0,8.0,100.0,0.0,1.0,0.0,0.027766759514,3
True,46,1,45,0,0.02173913,0.97826087,0.0,0.0,0.336283186,0.0,37,8,4.111111111,100.0,0.0,1.0,0.0,0.027721515290000002,8
True,42,1,41,0,0.023809524,0.976190476,0.0,0.0,0.330355446,0.0,23,18,1.210526316,100.0,0.0,1.0,0.0,0.02768942368,1
True,38,1,37,0,0.026315789,0.973684211,0.5,0.0,0.387526279,0.0,33,4,6.6,100.0,0.0,1.0,0.0,0.0276,1
True,5,1,4,0,0.2,0.8,0.5,0.0,0.339882799,0.0,4,0,4.0,100.0,0.0,1.0,0.0,0.0276,1
True,15,1,14,0,0.066666667,0.933333333,0.45,0.0,0.593127148,0.0,12,2,4.0,100.0,0.0,1.0,0.0,0.0271233016,1
True,45,1,44,0,0.022222222,0.977777778,0.45,0.0,0.094657223,0.0,38,6,5.428571429,100.0,0.0,1.0,0.0,0.027,1
True,79,1,78,0,0.012658228,0.987341772,0.45,0.0,0.501551189,0.0,73,5,12.16666667,100.0,0.0,1.0,0.0,0.027,1
True,1184,3,1179,2,0.002533784,0.995777027,0.14587402297960028,0.006610928,0.020995894,0.01269103,674,505,1.33201581,100.0,0.0,1.0,0.0,0.02685927571162223,2
True,19,1,18,0,0.052631579,0.947368421,0.5,0.0,0.292839404,0.0,14,4,2.8,100.0,0.0,1.0,0.0,0.0268,1
True,119,1,118,0,0.008403361,0.991596639,0.0,0.0,0.453875094,0.0,87,31,2.71875,100.0,0.0,1.0,0.0,0.026811523351523352,5
True,53,1,52,0,0.018867925,0.981132075,0.0,0.0,0.389269406,0.0,37,15,2.3125,100.0,0.0,1.0,0.0,0.02653259604,1
True,233,1,232,0,0.004291845,0.995708155,0.0,0.0,0.028743265,0.0,101,131,0.765151515,100.0,0.0,0.997,0.0029999999999999953,0.025901466,1
True,10,1,9,0,0.1,0.9,0.0,0.0,0.4414446,0.0,9,0,9.0,100.0,0.0,1.0,0.0,0.025896074912,2
True,7,1,6,0,0.142857143,0.857142857,0.0,0.0,0.268948655,0.0,3,3,0.75,100.0,0.0,1.0,0.0,0.02578589608,1
True,9,1,8,0,0.111111111,0.888888889,0.0,0.0,0.276115575,0.0,6,2,2.0,100.0,0.0,1.0,0.0,0.025780859658333332,1
True,328,1,326,1,0.00304878,0.993902439,0.2144702842377261,0.0,0.037059464,0.490664762,213,113,1.868421053,100.0,0.0,0.9900000001187715,0.009999999881228464,0.02571059431524548,1
True,19,1,18,0,0.052631579,0.947368421,0.5,0.0,0.157292537,0.0,15,3,3.75,100.0,0.0,1.0,0.0,0.0257,1
True,78,1,77,0,0.012820513,0.987179487,0.0,0.0,0.325761018,0.0,58,19,2.9,100.0,0.0,1.0,0.0,0.025356692360000002,3
True,8,1,7,0,0.125,0.875,0.0,0.0,0.473610843,0.0,6,1,3.0,100.0,0.0,1.0,0.0,0.02510043530666667,3
True,8,1,7,0,0.125,0.875,0.0,0.0,0.473610843,0.0,6,1,3.0,100.0,0.0,1.0,0.0,0.02510043530666667,3
True,14,1,13,0,0.071428571,0.928571429,0.0,0.0,0.302188422,0.0,11,2,3.666666667,100.0,0.0,1.0,0.0,0.025,1
True,46,1,45,0,0.02173913,0.97826087,0.2,0.0,0.18832467,0.0,45,0,45.0,100.0,0.0,1.0,0.0,0.025,1
True,5,1,4,0,0.2,0.8,0.0,0.0,0.272983294,0.0,4,0,4.0,100.0,0.0,1.0,0.0,0.025,1
True,11,1,10,0,0.090909091,0.909090909,0.0,0.0,0.283749629,0.0,5,5,0.833333333,100.0,0.0,1.0,0.0,0.025,1
True,9,2,7,0,0.222222222,0.777777778,0.0,0.142449043,0.435067943,0.0,5,2,1.666666667,100.0,0.0,1.0,0.0,0.025,1
True,5,1,4,0,0.2,0.8,0.0,0.0,0.415493744,0.0,4,0,4.0,100.0,0.0,1.0,0.0,0.025,1
True,88,1,87,0,0.011363636,0.988636364,0.0,0.0,0.142069317,0.0,44,43,1.0,100.0,0.0,1.0,0.0,0.025,1
True,13,1,12,0,0.076923077,0.923076923,0.0,0.0,0.267662753,0.0,7,5,1.166666667,100.0,0.0,1.0,0.0,0.02487958927,1
True,20,1,19,0,0.05,0.95,0.0,0.0,0.582333697,0.0,14,5,2.333333333,100.0,0.0,1.0,0.0,0.0249,1
True,29,1,28,0,0.034482759,0.965517241,0.0,0.0,0.185091195,0.0,22,6,3.142857143,100.0,0.0,1.0,0.0,0.0247,2
True,181,1,180,0,0.005524862,0.994475138,0.0,0.0,0.201077847,0.0,137,43,3.113636364,100.0,0.0,1.0,0.0,0.024678116006666667,16
True,47,3,44,0,0.063829787,0.936170213,0.0,0.019631538,0.370963981,0.0,28,16,1.647058824,100.0,0.0,1.0,0.0,0.024569571900000003,1
True,47,1,46,0,0.021276596,0.978723404,0.0,0.0,0.384018456,0.0,37,9,3.7,100.0,0.0,1.0,0.0,0.024537446249999997,8
True,25,1,24,0,0.04,0.96,0.0,0.0,0.079356928,0.0,19,5,3.166666667,100.0,0.0,1.0,0.0,0.02436848355,7
True,525,1,524,0,0.001904762,0.998095238,0.0,0.0,0.019390323,0.0,289,235,1.224576271,100.0,0.0,1.000000004208801,-4.208800988708145e-09,0.024332418628918537,1
True,3470,6,3460,4,0.001729107,0.997118156,0.0,0.020545672,0.016959175,0.034854628,2005,1455,1.37706044,33.33333333,46.45969947,0.9804455868669755,0.00990349096190863,0.024056603773584907,1
True,5,1,4,0,0.2,0.8,0.0,0.0,0.662509544,0.0,4,0,4.0,100.0,0.0,1.0,0.0,0.02375323629,1
True,37,2,35,0,0.054054054,0.945945946,0.2119047619047619,0.5,0.117833647,0.0,30,5,5.0,100.0,0.0,1.0,0.0,0.02373809523809524,1
True,81,1,80,0,0.012345679,0.987654321,0.0,0.0,0.308848394,0.0,40,40,0.975609756,100.0,0.0,1.0,0.0,0.0235,1
True,10,1,9,0,0.1,0.9,0.0,0.0,0.234283228,0.0,7,2,2.333333333,100.0,0.0,1.0,0.0,0.02315278021,1
True,244,1,243,0,0.004098361,0.995901639,0.0,0.0,0.356188219,0.0,185,58,3.13559322,100.0,0.0,1.0,0.0,0.022913979513602432,1
True,133,1,132,0,0.007518797,0.992481203,0.0,0.0,0.429734732,0.0,106,26,3.925925926,100.0,0.0,1.0,0.0,0.022369598129999998,16
True,69,2,67,0,0.028985507,0.971014493,0.0,0.204560261,0.547448426,0.0,59,8,6.555555556,100.0,0.0,1.0,0.0,0.022233626187499998,7
True,11,1,10,0,0.090909091,0.909090909,0.0,0.0,0.221488595,0.0,6,4,1.2,100.0,0.0,1.0,0.0,0.022222222222222223,1
True,17,1,16,0,0.058823529,0.941176471,0.557,0.0,0.234452836,0.0,11,5,1.833333333,100.0,0.0,1.0,0.0,0.0222,1
True,57,1,56,0,0.01754386,0.98245614,0.5,0.0,0.32853855,0.0,45,11,3.75,100.0,0.0,1.0,0.0,0.022084502247,1
True,38,1,37,0,0.026315789,0.973684211,0.498,0.0,0.051202084,0.0,26,11,2.166666667,100.0,0.0,1.0,0.0,0.022,1
True,123,3,120,0,0.024390244,0.975609756,0.748367098795144,0.041313629,0.103513957,0.0,40,80,0.49382716,100.0,0.0,0.9975555155674186,0.0024444844325813416,0.02196094296113962,1
True,24,1,22,1,0.041666667,0.916666667,0.0,0.0,0.180659148,1.0,22,0,22.0,100.0,0.0,1.0,0.0,0.02184685846,1
True,39,1,38,0,0.025641026,0.974358974,0.0,0.0,0.374789065,0.0,34,4,6.8,100.0,0.0,1.0,0.0,0.021631706715,4
True,53,1,52,0,0.018867925,0.981132075,0.0,0.0,0.489726027,0.0,39,13,2.785714286,100.0,0.0,1.0,0.0,0.02159914944,1
True,28,1,27,0,0.035714286,0.964285714,0.5210526315789473,0.0,0.0861248,0.0,15,12,1.153846154,100.0,0.0,0.9999999998237458,1.7625422958810542e-10,0.021052631578947368,1
True,63,1,62,0,0.015873016,0.984126984,0.0,0.0,0.305132743,0.0,44,18,2.315789474,100.0,0.0,1.0,0.0,0.0210125,1
True,9,1,8,0,0.111111111,0.888888889,0.0,0.0,0.395681007,0.0,8,0,8.0,100.0,0.0,1.0,0.0,0.0209,1
True,127,1,126,0,0.007874016,0.992125984,0.0,0.0,0.02436231,0.0,79,47,1.645833333,100.0,0.0,1.0,0.0,0.020813091748,1
True,23,1,22,0,0.043478261,0.956521739,0.5,0.0,0.300726099,0.0,17,5,2.833333333,100.0,0.0,1.0,0.0,0.0208,1
True,83,1,82,0,0.012048193,0.987951807,0.0,0.0,0.127218302,0.0,57,25,2.192307692,100.0,0.0,1.0,0.0,0.0207,1
True,578,1,577,0,0.001730104,0.998269896,0.0,0.0,0.39151098,0.0,375,202,1.84729064,100.0,0.0,1.0,0.0,0.0203391,1
True,9,1,8,0,0.111111111,0.888888889,0.0,0.0,0.348766603,0.0,8,0,8.0,100.0,0.0,1.0,0.0,0.020275722734793188,1
True,699,1,696,2,0.001430615,0.995708155,0.0,0.0,0.038269403,0.026227,390,306,1.270358306,100.0,0.0,0.989999999754929,0.010000000245070991,0.02018893151,1
True,5,1,4,0,0.2,0.8,0.0,0.0,0.401779096,0.0,3,1,1.5,100.0,0.0,1.0,0.0,0.020119806,1
True,65,1,64,0,0.015384615,0.984615385,0.49,0.0,0.033661682,0.0,36,28,1.24137931,100.0,0.0,0.9899999999944796,0.010000000005520393,0.02,1
True,13,3,8,2,0.230769231,0.615384615,0.0,0.411387355,0.690390323,0.89287652,3,5,0.5,100.0,0.0,1.0,0.0,0.020003928,1
True,18,1,17,0,0.055555556,0.944444444,0.4,0.0,0.126682987,0.0,17,0,17.0,100.0,0.0,0.9999999969848865,3.015113438488297e-09,0.02,1
True,6,1,5,0,0.166666667,0.833333333,0.0,0.0,0.226886361,0.0,5,0,5.0,100.0,0.0,1.0,0.0,0.02,10
True,26,1,25,0,0.038461538,0.961538462,0.0,0.0,0.518910741,0.0,25,0,25.0,100.0,0.0,1.0,0.0,0.02,1
True,975,1,974,0,0.001025641,0.998974359,0.0,0.0,0.401085964,0.0,681,293,2.316326531,100.0,0.0,1.0,0.0,0.02,1
True,23,1,22,0,0.043478261,0.956521739,0.0,0.0,0.143475341,0.0,15,7,1.875,100.0,0.0,1.0,0.0,0.02,1
True,470,2,466,2,0.004255319,0.991489362,0.0,0.030304924,0.109597601,0.275660252,278,188,1.470899471,100.0,0.0,0.9899999996673913,0.010000000332608767,0.02,1
True,8,1,7,0,0.125,0.875,0.0,0.0,0.23126615,0.0,7,0,7.0,100.0,0.0,1.0,0.0,0.02,1
True,29,1,28,0,0.034482759,0.965517241,0.0,0.0,0.357829457,0.0,23,5,3.833333333,100.0,0.0,1.0,0.0,0.02,1
True,43,1,42,0,0.023255814,0.976744186,0.23,0.0,0.424918033,0.0,38,4,7.6,100.0,0.0,1.0,0.0,0.02,1
True,21,1,20,0,0.047619048,0.952380952,0.0,0.0,0.4342723,0.0,20,0,20.0,100.0,0.0,1.0,0.0,0.02,1
True,41,1,40,0,0.024390244,0.975609756,0.0,0.0,0.366780529,0.0,26,14,1.733333333,100.0,0.0,1.0,0.0,0.02,1
True,5,1,4,0,0.2,0.8,0.0,0.0,0.449506811,0.0,4,0,4.0,100.0,0.0,1.0,0.0,0.02,1
True,5,1,4,0,0.2,0.8,0.294,0.0,0.510850844,0.0,3,1,1.5,100.0,0.0,1.0,0.0,0.02,1
True,78,3,72,3,0.038461538,0.923076923,0.0,0.276913287,0.068703023,0.647215618,44,28,1.517241379,100.0,0.0,1.0,0.0,0.02,2
True,8,1,7,0,0.125,0.875,0.0,0.0,0.316130834,0.0,7,0,7.0,100.0,0.0,1.0,0.0,0.02,10
True,7,1,6,0,0.142857143,0.857142857,0.0,0.0,0.308644566,0.0,6,0,6.0,100.0,0.0,1.0,0.0,0.02,10
True,5,1,4,0,0.2,0.8,0.0,0.0,0.816881259,0.0,4,0,4.0,100.0,0.0,1.0,0.0,0.02,56
True,13,1,12,0,0.076923077,0.923076923,0.0,0.0,0.183063299,0.0,12,0,12.0,100.0,0.0,1.0,0.0,0.02,10
True,15,1,14,0,0.066666667,0.933333333,0.0,0.0,0.325790163,0.0,14,0,14.0,100.0,0.0,1.0,0.0,0.02,10
True,29,1,28,0,0.034482759,0.965517241,0.0,0.0,0.078381148,0.0,27,1,13.5,100.0,0.0,1.0,0.0,0.02,10
True,43,1,42,0,0.023255814,0.976744186,0.0,0.0,0.170659893,0.0,42,0,42.0,100.0,0.0,1.0,0.0,0.02,10
True,27,1,26,0,0.037037037,0.962962963,0.0,0.0,0.143508622,0.0,26,0,26.0,100.0,0.0,1.0,0.0,0.02,10
True,11,1,10,0,0.090909091,0.909090909,0.0,0.0,0.248431943,0.0,10,0,10.0,100.0,0.0,1.0,0.0,0.02,1
True,32,1,31,0,0.03125,0.96875,0.0,0.0,0.351668779,0.0,31,0,31.0,100.0,0.0,1.0,0.0,0.02,1
True,27,1,26,0,0.037037037,0.962962963,0.0,0.0,0.110593714,0.0,16,10,1.454545455,100.0,0.0,1.0,0.0,0.02,1
True,37,1,36,0,0.027027027,0.972972973,0.0,0.0,0.24252988,0.0,23,13,1.642857143,100.0,0.0,1.0,0.0,0.02,1
True,27,1,26,0,0.037037037,0.962962963,0.0,0.0,0.294944909,0.0,18,8,2.0,100.0,0.0,1.0,0.0,0.02,1
True,5,1,4,0,0.2,0.8,0.0,0.0,0.362116992,0.0,3,1,1.5,100.0,0.0,1.0,0.0,0.02,8
True,29,1,28,0,0.034482759,0.965517241,0.0,0.0,0.185549706,0.0,18,10,1.636363636,100.0,0.0,1.0,0.0,0.02,1
True,37,1,36,0,0.027027027,0.972972973,0.0,0.0,0.213252003,0.0,21,15,1.3125,100.0,0.0,1.0,0.0,0.02,1
True,50,1,49,0,0.02,0.98,0.0,0.0,0.678607214,0.0,42,7,5.25,100.0,0.0,1.0,0.0,0.02,3
True,20,1,19,0,0.05,0.95,0.0,0.0,0.203340444,0.0,13,6,1.857142857,100.0,0.0,1.0,0.0,0.02,3
True,32,1,31,0,0.03125,0.96875,0.0,0.0,0.118304027,0.0,20,11,1.666666667,100.0,0.0,1.0,0.0,0.02,3
True,1699,3,1695,1,0.001765745,0.997645674,0.0,0.086032182,0.336345458,0.259049301,944,751,1.255319149,100.0,0.0,1.0,0.0,0.02,1
True,285,1,284,0,0.003508772,0.996491228,0.0,0.0,0.382627652,0.0,156,128,1.209302326,100.0,0.0,0.9970000006737444,0.0029999993262555752,0.02,1
True,133,3,128,2,0.022556391,0.962406015,0.02,0.005716075,0.065324243,0.116301383,40,88,0.449438202,100.0,0.0,0.997,0.0029999999999999866,0.02,1
True,9,1,8,0,0.111111111,0.888888889,0.0,0.0,0.588667366,0.0,8,0,8.0,100.0,0.0,1.0,0.0,0.02,1
True,714,1,712,1,0.00140056,0.99719888,1.897085233e-06,0.0,0.025732532,0.186483331,277,435,0.635321101,100.0,0.0,0.9900000000000001,0.009999999999999872,0.02,1
True,22,1,21,0,0.045454545,0.954545455,0.0,0.0,0.063695074,0.0,20,1,10.0,100.0,0.0,1.0,0.0,0.0199996,1
True,508,1,507,0,0.001968504,0.998031496,0.0,0.0,0.051852229,0.0,245,262,0.931558935,100.0,0.0,0.9999998871640152,1.1283598479561822e-07,0.01999565414,1
True,25,1,24,0,0.04,0.96,0.0,0.0,0.486636971,0.0,21,3,5.25,100.0,0.0,0.9970000000098115,0.0029999999901885554,0.019689285,1
True,37,1,36,0,0.027027027,0.972972973,0.5,0.0,0.40419092,0.0,26,10,2.363636364,100.0,0.0,1.0,0.0,0.0196,1
True,35,1,34,0,0.028571429,0.971428571,0.0,0.0,0.065530064,0.0,27,7,3.375,100.0,0.0,1.0000000004472136,-4.4721369615540905e-10,0.01955016962,1
True,12,1,11,0,0.083333333,0.916666667,1.0,0.0,0.563291139,0.0,11,0,11.0,100.0,0.0,1.0,0.0,0.019482993058,23
True,52,1,51,0,0.019230769,0.980769231,0.0,0.0,0.291053228,0.0,45,6,6.428571429,100.0,0.0,0.9985108081695178,0.0014891918304822328,0.019193301828571426,1
True,11,1,10,0,0.090909091,0.909090909,0.0,0.0,0.417166467,0.0,10,0,10.0,100.0,0.0,1.0,0.0,0.019147909166666668,1
True,84,1,83,0,0.011904762,0.988095238,0.0,0.0,0.057158088,0.0,48,35,1.333333333,100.0,0.0,0.9900000003488326,0.009999999651167364,0.01906806807,1
True,219,2,216,1,0.00913242,0.98630137,0.0,0.021115129,0.066957335,0.0469508,120,96,1.237113402,100.0,0.0,0.9949999988273368,0.0050000011726632244,0.01891,1
True,56,1,55,0,0.017857143,0.982142857,0.0,0.0,0.335832802,0.0,44,11,3.666666667,100.0,0.0,1.0,0.0,0.018874110399999998,8
True,85,1,81,3,0.011764706,0.952941176,0.0,0.0,0.210808781,0.176067848,81,0,81.0,100.0,0.0,1.0,0.0,0.018835219219999998,1
True,31,1,30,0,0.032258065,0.967741935,0.7,0.0,0.072875421,0.0,30,0,30.0,100.0,0.0,1.0,0.0,0.0185,1
True,22,1,21,0,0.045454545,0.954545455,0.0,0.0,0.15035782,0.0,18,3,4.5,100.0,0.0,1.000000000248452,-2.4845196865781456e-10,0.01818181818181818,1
True,26,1,25,0,0.038461538,0.961538462,0.35,0.0,0.14559942,0.0,21,4,4.2,100.0,0.0,1.0,0.0,0.01801231117,1
True,89,1,87,1,0.011235955,0.97752809,0.0,0.0,0.521494709,0.85598545,74,13,5.285714286,100.0,0.0,1.0,0.0,0.01754411804,1
True,32,1,31,0,0.03125,0.96875,0.0,0.0,0.377460523,0.0,28,3,7.0,100.0,0.0,1.0,0.0,0.0175,1
True,33,1,32,0,0.03030303,0.96969697,0.0,0.0,0.417717806,0.0,26,6,3.714285714,100.0,0.0,1.0,0.0,0.017318408815000002,8
True,6,1,5,0,0.166666667,0.833333333,0.0,0.0,0.596581197,0.0,4,1,2.0,100.0,0.0,1.0,0.0,0.01728991682,2
True,111,1,107,3,0.009009009,0.963963964,0.0,0.0,0.26792558,0.568253083,107,0,107.0,100.0,0.0,1.0,0.0,0.0172,1
True,8,1,7,0,0.125,0.875,0.0,0.0,0.487610619,0.0,7,0,7.0,100.0,0.0,1.0,0.0,0.01714830495,1
True,11,1,10,0,0.090909091,0.909090909,0.0,0.0,0.142808715,0.0,7,3,1.75,100.0,0.0,1.0,0.0,0.017028608222222224,1
True,20,1,19,0,0.05,0.95,0.6558792139206583,0.0,0.545350827,0.0,19,0,19.0,100.0,0.0,1.0,0.0,0.016903734209483465,1
True,13,1,12,0,0.076923077,0.923076923,0.0,0.0,0.309779471,0.0,11,1,5.5,100.0,0.0,1.0,0.0,0.01683926805580558,1
True,38,1,37,0,0.026315789,0.973684211,0.556,0.0,0.40415295,0.0,32,5,5.333333333,100.0,0.0,1.0,0.0,0.0168,1
True,57,1,56,0,0.01754386,0.98245614,0.0,0.0,0.110344467,0.0,52,4,10.4,100.0,0.0,0.0,1.0,0.016666666666666666,1
True,1350,2,1347,1,0.001481481,0.997777778,5.3499359973684205e-08,0.0011489,0.00677704,0.002447869,798,549,1.450909091,100.0,0.0,0.0,1.0,0.016403508771929826,1
True,9,1,8,0,0.111111111,0.888888889,0.0,0.0,0.337837838,0.0,5,3,1.25,100.0,0.0,0.9999999646446607,3.5355339350045266e-08,0.016215433694,4
True,133,1,132,0,0.007518797,0.992481203,0.0,0.0,0.293901404,0.0,108,24,4.32,100.0,0.0,1.0,0.0,0.016197530251552517,16
True,13,2,11,0,0.153846154,0.846153846,0.69696969696,0.434604905,0.234786558,0.0,9,2,3.0,100.0,0.0,1.000000001309995,-1.3099950353185983e-09,0.01619441913,1
True,140,1,139,0,0.007142857,0.992857143,0.0,0.0,0.419077758,0.0,118,21,5.363636364,100.0,0.0,1.0,0.0,0.0160122170125,16
True,278,1,277,0,0.003597122,0.996402878,0.503,0.0,0.210581174,0.0,213,64,3.276923077,100.0,0.0,1.0,0.0,0.016,1
True,16,1,15,0,0.0625,0.9375,0.0,0.0,0.142696192,0.0,8,7,1.0,100.0,0.0,1.0,0.0,0.0159,1
True,57,1,56,0,0.01754386,0.98245614,0.0,0.0,0.217638153,0.0,50,6,7.142857143,100.0,0.0,1.0,0.0,0.015825,8
True,166,1,165,0,0.006024096,0.993975904,0.0,0.0,0.447587354,0.0,119,46,2.531914894,100.0,0.0,1.0,0.0,0.01571376374,5
True,347,1,346,0,0.002881844,0.997118156,0.3282426454205551,0.0,0.01989926,0.0,179,167,1.06547619,100.0,0.0,0.999999992971918,7.028081984021671e-09,0.01562705002512121,1
True,41,1,40,0,0.024390244,0.975609756,0.0,0.0,0.493963143,0.0,36,4,7.2,100.0,0.0,1.0,0.0,0.015624128408333333,1
True,59,1,58,0,0.016949153,0.983050847,0.0,0.0,0.138750028,0.0,39,19,1.95,100.0,0.0,1.0,0.0,0.015445686391666666,1
True,94,2,91,1,0.021276596,0.968085106,0.0,0.011271298,0.356487549,1.0,59,32,1.787878788,100.0,0.0,1.0,0.0,0.015365300481300812,1
True,11,1,10,0,0.090909091,0.909090909,0.0,0.0,0.249036394,0.0,7,3,1.75,100.0,0.0,1.0,0.0,0.01517405098,2
True,441,1,439,1,0.002267574,0.995464853,0.094,0.0,0.012563079,0.019015634,288,151,1.894736842,100.0,0.0,0.99,0.009999999999999962,0.01515480351,1
True,18,1,17,0,0.055555556,0.944444444,0.49,0.0,0.198333333,0.0,12,5,2.0,100.0,0.0,1.0000000013416408,-1.3416408978076041e-09,0.01505050505,1
True,11,1,10,0,0.090909091,0.909090909,0.49,0.0,0.307125728,0.0,8,2,2.666666667,100.0,0.0,1.0000000013416408,-1.3416408978076041e-09,0.01505050505,1
True,540,1,539,0,0.001851852,0.998148148,0.49,0.0,0.614604792,0.0,366,173,2.103448276,100.0,0.0,1.0,0.0,0.0151,1
True,12,1,11,0,0.083333333,0.916666667,0.0,0.0,0.332256461,0.0,5,6,0.714285714,100.0,0.0,1.0,0.0,0.0151,1
True,329,1,328,0,0.003039514,0.996960486,0.0,0.0,0.349861703,0.0,244,84,2.870588235,100.0,0.0,1.0,0.0,0.015,1
True,130,1,129,0,0.007692308,0.992307692,0.0,0.0,0.129263976,0.0,97,32,2.939393939,100.0,0.0,1.0,0.0,0.015,1
True,27,1,26,0,0.037037037,0.962962963,0.0,0.0,0.323489569,0.0,23,3,5.75,100.0,0.0,0.0,1.0,0.015,2
True,27,1,26,0,0.037037037,0.962962963,0.0,0.0,0.323489569,0.0,23,3,5.75,100.0,0.0,0.0,1.0,0.015,2
True,6,1,5,0,0.166666667,0.833333333,0.5,0.0,0.603356217,0.0,5,0,5.0,100.0,0.0,1.0,0.0,0.01497838289,1
True,9,1,8,0,0.111111111,0.888888889,0.588,0.0,0.501529052,0.0,6,2,2.0,100.0,0.0,1.0,0.0,0.015,1
True,179,1,178,0,0.005586592,0.994413408,0.785,0.0,0.034273158,0.0,102,76,1.324675325,100.0,0.0,0.9899999998020537,0.010000000197946309,0.0149,1
True,936,19,901,16,0.020299145,0.962606838,0.0,0.359466047,0.331288734,0.498787714,464,437,1.059360731,100.0,0.0,1.0,0.0,0.014903323030769232,2
True,500,1,499,0,0.002,0.998,0.49,0.0,0.061576835,0.0,280,219,1.272727273,100.0,0.0,1.0,0.0,0.0148,1
True,8,1,7,0,0.125,0.875,0.49,0.0,0.60483871,0.0,6,1,3.0,100.0,0.0,1.0,0.0,0.0148,1
True,16,1,15,0,0.0625,0.9375,0.392,0.0,0.371495327,0.0,10,5,1.666666667,100.0,0.0,1.0,0.0,0.0147,1
True,7,1,6,0,0.142857143,0.857142857,0.49,0.0,0.269594253,0.0,4,2,1.333333333,100.0,0.0,1.0,0.0,0.0147,1
True,23,1,22,0,0.043478261,0.956521739,0.0,0.0,0.091257888,0.0,19,3,4.75,100.0,0.0,1.0,0.0,0.01463,4
True,7,1,6,0,0.142857143,0.857142857,0.49,0.0,0.31932171,0.0,3,3,0.75,100.0,0.0,1.0,0.0,0.0146,1
True,11,1,10,0,0.090909091,0.909090909,0.0,0.0,0.330743079,0.0,10,0,10.0,100.0,0.0,1.0,0.0,0.0146,1
True,15,1,14,0,0.066666667,0.933333333,0.0,0.0,0.28245288,0.0,10,4,2.0,100.0,0.0,1.0,0.0,0.0146,1
True,11,1,10,0,0.090909091,0.909090909,0.392,0.0,0.462962963,0.0,7,3,1.75,100.0,0.0,1.0,0.0,0.0146,1
True,11,1,10,0,0.090909091,0.909090909,0.49,0.0,0.756603774,0.0,10,0,10.0,100.0,0.0,1.0,0.0,0.0146,1
True,7,1,6,0,0.142857143,0.857142857,0.49,0.0,0.468085106,0.0,4,2,1.333333333,100.0,0.0,1.0,0.0,0.0146,1
True,9,1,8,0,0.111111111,0.888888889,0.49,0.0,0.595459236,0.0,6,2,2.0,100.0,0.0,1.0,0.0,0.0146,1
True,81,1,80,0,0.012345679,0.987654321,0.49,0.0,0.441471572,0.0,59,21,2.681818182,100.0,0.0,1.0,0.0,0.01456442442,1
True,27,2,24,1,0.074074074,0.888888889,0.4238253440911248,0.027809643,0.090624674,1.0,17,7,2.125,100.0,0.0,1.0,0.0,0.014487492619838633,1
True,18,1,17,0,0.055555556,0.944444444,0.601,0.0,0.128886614,0.0,9,8,1.0,100.0,0.0,0.9900000001022153,0.009999999897784672,0.0144,1
True,139,1,138,0,0.007194245,0.992805755,0.494,0.0,0.049937705,0.0,105,33,3.088235294,100.0,0.0,1.0,0.0,0.0143,1
True,102,1,101,0,0.009803922,0.990196078,0.588,0.0,0.042792233,0.0,62,39,1.55,100.0,0.0,0.9900000003591911,0.009999999640808886,0.0143,1
True,103,1,101,1,0.009708738,0.980582524,0.588,0.0,0.081258579,0.546335424,54,47,1.125,100.0,0.0,0.9900000003591911,0.009999999640808886,0.0143,1
True,47,1,46,0,0.021276596,0.978723404,0.588,0.0,0.069024985,0.0,37,9,3.7,100.0,0.0,0.9899999998929099,0.01000000010709017,0.0143,1
True,120,1,119,0,0.008333333,0.991666667,0.588,0.0,0.107911483,0.0,72,47,1.5,100.0,0.0,0.9900000003591911,0.009999999640808886,0.0143,1
True,15,1,14,0,0.066666667,0.933333333,0.588,0.0,0.205446708,0.0,9,5,1.5,100.0,0.0,0.9900000001049903,0.009999999895009647,0.0143,1
True,138,1,136,1,0.007246377,0.985507246,0.588,0.0,0.034564291,0.991102262,77,59,1.283333333,100.0,0.0,0.9899999998929099,0.01000000010709017,0.0143,1
True,18,1,17,0,0.055555556,0.944444444,0.392,0.0,0.333941606,0.0,11,6,1.571428571,100.0,0.0,1.0,0.0,0.0142,1
True,81,1,80,0,0.012345679,0.987654321,0.0,0.0,0.289117706,0.0,66,14,4.4,100.0,0.0,1.0,0.0,0.014203237536,16
